# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
98             -1.020789e+01 -5.255966e-01 -1.215783e+01 -1.010813e+01 -5.223067e-01 -1.216536e+01 -9.975883e-02 -3.289878e-03 7.523015e-03
99             -1.005354e+01 -4.979891e-01 -1.229810e+01 -9.951726e+00 -4.946062e-01 -1.230481e+01 -1.018129e-01 -3.382808e-03 6.704319e-03
100            -9.872114e+00 -4.684213e-01 -1.234637e+01 -9.768422e+00 -4.649521e-01 -1.235220e+01 -1.036922e-01 -3.469169e-03 5.831818e-03
101            -9.667468e+00 -4.407770e-01 -1.229271e+01 -9.562141e+00 -4.372370e-01 -1.229768e+01 -1.053271e-01 -3.540031e-03 4.971426e-03
102            -9.445336e+00 -4.158519e-01 -1.212922e+01 -9.338602e+00 -4.122584e-01 -1.213337e+01 -1.067331e-01 -3.593490e-03 4.148816e-03
103            -9.210950e+00 -3.903892e-01 -1.185767e+01 -9.103017e+00 -3.867664e-01 -1.186105e+01 -1.079338e-01 -3.622728e-03 3.385769e-03
104            -8.969857e+00 -3.630236e-01 -1.147986e+01 -8.860905e+00 -3.593963e-01 -1.148257e+01 -1.089518e-01 -3.627236e-03 2.706698e-03
105            -8.730031e+00 -3.336785e-01 -1.100070e+01 -8.620228e+00 -3.300585e-01 -1.100282e+01 -1.098028e-01 -3.619964e-03 2.112821e-03
106            -8.502573e+00 -3.054208e-01 -1.042658e+01 -8.392060e+00 -3.018177e-01 -1.042818e+01 -1.105126e-01 -3.603060e-03 1.594274e-03
107            -8.295947e+00 -2.803864e-01 -9.772644e+00 -8.184833e+00 -2.768081e-01 -9.773794e+00 -1.111139e-01 -3.578369e-03 1.150063e-03
108            -8.115197e+00 -2.580591e-01 -9.058085e+00 -8.003552e+00 -2.545109e-01 -9.058853e+00 -1.116443e-01 -3.548138e-03 7.683112e-04
109            -7.961297e+00 -2.418428e-01 -8.294261e+00 -7.849173e+00 -2.383397e-01 -8.294684e+00 -1.121239e-01 -3.503190e-03 4.230252e-04
110            -7.833092e+00 -2.286576e-01 -7.497005e+00 -7.720509e+00 -2.252178e-01 -7.497154e+00 -1.125833e-01 -3.439822e-03 1.490964e-04
111            -7.731048e+00 -2.116794e-01 -6.670693e+00 -7.618017e+00 -2.083245e-01 -6.670668e+00 -1.130314e-01 -3.354865e-03 -2.527867e-05
112            -7.654749e+00 -1.956636e-01 -5.821869e+00 -7.541287e+00 -1.924208e-01 -5.821732e+00 -1.134626e-01 -3.242769e-03 -1.372743e-04
113            -7.602273e+00 -1.776417e-01 -4.954856e+00 -7.488376e+00 -1.745205e-01 -4.954637e+00 -1.138966e-01 -3.121193e-03 -2.197257e-04
114            -7.570244e+00 -1.586306e-01 -4.068423e+00 -7.455898e+00 -1.556348e-01 -4.068137e+00 -1.143465e-01 -2.995846e-03 -2.857449e-04
115            -7.553104e+00 -1.408460e-01 -3.163302e+00 -7.438258e+00 -1.379716e-01 -3.162965e+00 -1.148454e-01 -2.874400e-03 -3.375056e-04
116            -7.543159e+00 -1.183733e-01 -2.241257e+00 -7.427738e+00 -1.156201e-01 -2.240883e+00 -1.154210e-01 -2.753233e-03 -3.736611e-04
117            -7.534671e+00 -9.137794e-02 -1.306773e+00 -7.418577e+00 -8.875535e-02 -1.306383e+00 -1.160940e-01 -2.622591e-03 -3.897083e-04
118            -7.525705e+00 -6.186452e-02 -3.625019e-01 -7.408815e+00 -5.938694e-02 -3.621221e-01 -1.168897e-01 -2.477586e-03 -3.798032e-04
119            -7.515103e+00 -2.947170e-02 5.804925e-01 -7.397276e+00 -2.715027e-02 5.808245e-01 -1.178262e-01 -2.321433e-03 -3.319857e-04
120            -7.501560e+00 5.860360e-05 1.502478e+00 -7.382644e+00 2.216467e-03 1.502718e+00 -1.189162e-01 -2.157863e-03 -2.402784e-04
121            -7.481809e+00 2.348163e-02 2.383990e+00 -7.361649e+00 2.547313e-02 2.384107e+00 -1.201603e-01 -1.991503e-03 -1.168958e-04
122            -7.451264e+00 3.726414e-02 3.201739e+00 -7.329707e+00 3.909828e-02 3.201709e+00 -1.215575e-01 -1.834143e-03 3.042923e-05
123            -7.407495e+00 3.965735e-02 3.944539e+00 -7.284394e+00 4.134966e-02 3.944337e+00 -1.231015e-01 -1.692308e-03 2.018424e-04
