# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
160            -8.529352e+00 3.167967e-02 -2.273418e+00 -8.319101e+00 3.358972e-02 -2.269628e+00 -2.102512e-01 -1.910051e-03 -3.790199e-03
161            -8.529807e+00 3.157528e-02 -2.828563e+00 -8.317580e+00 3.346312e-02 -2.824259e+00 -2.122277e-01 -1.887836e-03 -4.303554e-03
162            -8.525154e+00 3.029541e-02 -3.342389e+00 -8.311024e+00 3.215683e-02 -3.337563e+00 -2.141304e-01 -1.861415e-03 -4.825701e-03
163            -8.514499e+00 2.809344e-02 -3.805152e+00 -8.298533e+00 2.992371e-02 -3.799802e+00 -2.159659e-01 -1.830269e-03 -5.349634e-03
164            -8.496678e+00 2.535350e-02 -4.206301e+00 -8.278942e+00 2.714638e-02 -4.200428e+00 -2.177363e-01 -1.792883e-03 -5.872708e-03
165            -8.470096e+00 2.203111e-02 -4.537689e+00 -8.250647e+00 2.378012e-02 -4.531299e+00 -2.194484e-01 -1.749010e-03 -6.389410e-03
166            -8.433660e+00 1.853566e-02 -4.795161e+00 -8.212553e+00 2.023599e-02 -4.788266e+00 -2.211070e-01 -1.700330e-03 -6.894806e-03
167            -8.386860e+00 1.543841e-02 -4.975009e+00 -8.164140e+00 1.708720e-02 -4.967626e+00 -2.227201e-01 -1.648789e-03 -7.382036e-03
168            -8.330517e+00 1.277210e-02 -5.077308e+00 -8.106224e+00 1.436741e-02 -5.069465e+00 -2.242927e-01 -1.595311e-03 -7.842768e-03
169            -8.266452e+00 1.140522e-02 -5.103578e+00 -8.040623e+00 1.294198e-02 -5.095309e+00 -2.258289e-01 -1.536765e-03 -8.269169e-03
170            -8.196852e+00 1.188743e-02 -5.057667e+00 -7.969523e+00 1.336372e-02 -5.049013e+00 -2.273289e-01 -1.476289e-03 -8.653720e-03
171            -8.124236e+00 1.458849e-02 -4.945227e+00 -7.895436e+00 1.600032e-02 -4.936239e+00 -2.287992e-01 -1.411824e-03 -8.988394e-03
172            -8.050905e+00 1.958597e-02 -4.773371e+00 -7.820658e+00 2.092774e-02 -4.764105e+00 -2.302468e-01 -1.341776e-03 -9.265812e-03
173            -7.978656e+00 2.659351e-02 -4.550239e+00 -7.746973e+00 2.785954e-02 -4.540759e+00 -2.316835e-01 -1.266031e-03 -9.479354e-03
174            -7.909151e+00 3.488501e-02 -4.284330e+00 -7.676032e+00 3.607158e-02 -4.274711e+00 -2.331193e-01 -1.186563e-03 -9.619168e-03
175            -7.843919e+00 4.435508e-02 -3.984736e+00 -7.609352e+00 4.545744e-02 -3.975055e+00 -2.345663e-01 -1.102354e-03 -9.680434e-03
176            -7.783989e+00 5.429564e-02 -3.659861e+00 -7.547959e+00 5.531030e-02 -3.650204e+00 -2.360302e-01 -1.014666e-03 -9.657580e-03
177            -7.729631e+00 6.388216e-02 -3.317115e+00 -7.492114e+00 6.480420e-02 -3.307568e+00 -2.375176e-01 -9.220397e-04 -9.547290e-03
178            -7.680833e+00 7.268289e-02 -2.963267e+00 -7.441804e+00 7.351133e-02 -2.953914e+00 -2.390289e-01 -8.284420e-04 -9.353102e-03
179            -7.637469e+00 8.099259e-02 -2.603446e+00 -7.396896e+00 8.173041e-02 -2.594360e+00 -2.405734e-01 -7.378149e-04 -9.085571e-03
180            -7.599395e+00 8.893944e-02 -2.242073e+00 -7.357238e+00 8.958887e-02 -2.233322e+00 -2.421574e-01 -6.494303e-04 -8.751092e-03
181            -7.566765e+00 9.653822e-02 -1.881961e+00 -7.322982e+00 9.709756e-02 -1.873606e+00 -2.437829e-01 -5.593445e-04 -8.355836e-03
182            -7.539812e+00 1.039657e-01 -1.525113e+00 -7.294363e+00 1.044307e-01 -1.517207e+00 -2.454497e-01 -4.650280e-04 -7.905590e-03
183            -7.518939e+00 1.111954e-01 -1.172987e+00 -7.271788e+00 1.115637e-01 -1.165579e+00 -2.471506e-01 -3.682646e-04 -7.408256e-03
184            -7.505260e+00 1.176910e-01 -8.264374e-01 -7.256374e+00 1.179601e-01 -8.195662e-01 -2.488861e-01 -2.691516e-04 -6.871167e-03
185            -7.499967e+00 1.234600e-01 -4.865550e-01 -7.249312e+00 1.236245e-01 -4.802560e-01 -2.506554e-01 -1.645629e-04 -6.298979e-03
186            -7.504182e+00 1.280494e-01 -1.539080e-01 -7.251722e+00 1.281019e-01 -1.482130e-01 -2.524595e-01 -5.244441e-05 -5.694963e-03
187            -7.518957e+00 1.319346e-01 1.710026e-01 -7.264663e+00 1.318656e-01 1.760638e-01 -2.542940e-01 6.899449e-05 -5.061203e-03
188            -7.544844e+00 1.354177e-01 4.874860e-01 -7.288684e+00 1.352149e-01 4.918836e-01 -2.561594e-01 2.027502e-04 -4.397642e-03
189            -7.581715e+00 1.388624e-01 7.935232e-01 -7.323662e+00 1.385184e-01 7.972274e-01 -2.580530e-01 3.439859e-04 -3.704243e-03
190            -7.629376e+00 1.423118e-01 1.086891e+00 -7.369403e+00 1.418210e-01 1.089867e+00 -2.599734e-01 4.907916e-04 -2.976700e-03
191            -7.686876e+00 1.460335e-01 1.365386e+00 -7.424958e+00 1.453926e-01 1.367599e+00 -2.619184e-01 6.408750e-04 -2.213423e-03
192            -7.752465e+00 1.494589e-01 1.626583e+00 -7.488582e+00 1.486599e-01 1.627996e+00 -2.638828e-01 7.990262e-04 -1.412957e-03
193            -7.823649e+00 1.522177e-01 1.868425e+00 -7.557778e+00 1.512506e-01 1.869003e+00 -2.658708e-01 9.670915e-04 -5.783808e-04
194            -7.897547e+00 1.540691e-01 2.090118e+00 -7.629666e+00 1.529250e-01 2.089830e+00 -2.678812e-01 1.144057e-03 2.883365e-04
195            -7.971140e+00 1.545902e-01 2.292013e+00 -7.701220e+00 1.532630e-01 2.290830e+00 -2.699197e-01 1.327210e-03 1.183180e-03
196            -8.041695e+00 1.538048e-01 2.475888e+00 -7.769702e+00 1.522916e-01 2.473785e+00 -2.719938e-01 1.513256e-03 2.102870e-03
197            -8.107175e+00 1.514269e-01 2.644760e+00 -7.833082e+00 1.497242e-01 2.641718e+00 -2.740929e-01 1.702748e-03 3.042271e-03
198            -8.166037e+00 1.476306e-01 2.801108e+00 -7.889831e+00 1.457385e-01 2.797112e+00 -2.762067e-01 1.892097e-03 3.995839e-03
199            -8.217183e+00 1.427640e-01 2.947264e+00 -7.938850e+00 1.406876e-01 2.942305e+00 -2.783327e-01 2.076420e-03 4.958942e-03
200            -8.259942e+00 1.372549e-01 3.085478e+00 -7.979472e+00 1.350000e-01 3.079551e+00 -2.804703e-01 2.254855e-03 5.926400e-03
201            -8.294013e+00 1.316137e-01 3.217761e+00 -8.011398e+00 1.291840e-01 3.210868e+00 -2.826152e-01 2.429723e-03 6.893476e-03
202            -8.319466e+00 1.263688e-01 3.345942e+00 -8.034693e+00 1.237681e-01 3.338085e+00 -2.847723e-01 2.600611e-03 7.857225e-03
203            -8.336791e+00 1.219833e-01 3.471304e+00 -8.049831e+00 1.192188e-01 3.462485e+00 -2.869594e-01 2.764509e-03 8.819023e-03
204            -8.346642e+00 1.186594e-01 3.594193e+00 -8.057460e+00 1.157334e-01 3.584413e+00 -2.891821e-01 2.925948e-03 9.779284e-03
205            -8.349959e+00 1.165480e-01 3.714291e+00 -8.058508e+00 1.134630e-01 3.703556e+00 -2.914506e-01 3.085003e-03 1.073539e-02
206            -8.347622e+00 1.158637e-01 3.829899e+00 -8.053849e+00 1.126244e-01 3.818212e+00 -2.937732e-01 3.239288e-03 1.168607e-02
207            -8.340570e+00 1.166536e-01 3.939034e+00 -8.044402e+00 1.132630e-01 3.926407e+00 -2.961676e-01 3.390647e-03 1.262700e-02
208            -8.329831e+00 1.190282e-01 4.039514e+00 -8.031187e+00 1.154898e-01 4.025960e+00 -2.986436e-01 3.538361e-03 1.355392e-02
209            -8.316415e+00 1.230709e-01 4.130209e+00 -8.015203e+00 1.193879e-01 4.115746e+00 -3.012121e-01 3.683015e-03 1.446314e-02
210            -8.301448e+00 1.289653e-01 4.211481e+00 -7.997562e+00 1.251415e-01 4.196129e+00 -3.038866e-01 3.823804e-03 1.535267e-02
211            -8.286288e+00 1.365833e-01 4.284860e+00 -7.979611e+00 1.326239e-01 4.268639e+00 -3.066771e-01 3.959365e-03 1.622051e-02
212            -8.272462e+00 1.454620e-01 4.352188e+00 -7.962873e+00 1.413748e-01 4.335123e+00 -3.095890e-01 4.087247e-03 1.706521e-02
213            -8.261517e+00 1.550856e-01 4.415002e+00 -7.948890e+00 1.508792e-01 4.397117e+00 -3.126271e-01 4.206454e-03 1.788512e-02
214            -8.254580e+00 1.650399e-01 4.473714e+00 -7.938788e+00 1.607259e-01 4.455032e+00 -3.157923e-01 4.313989e-03 1.868197e-02
215            -8.252571e+00 1.746573e-01 4.527471e+00 -7.933484e+00 1.702471e-01 4.508013e+00 -3.190873e-01 4.410192e-03 1.945773e-02
216            -8.255999e+00 1.835900e-01 4.574889e+00 -7.933488e+00 1.790921e-01 4.554673e+00 -3.225113e-01 4.497871e-03 2.021555e-02
217            -8.264928e+00 1.918589e-01 4.613881e+00 -7.938868e+00 1.872805e-01 4.592923e+00 -3.260603e-01 4.578479e-03 2.095795e-02
218            -8.279176e+00 1.999812e-01 4.642666e+00 -7.949442e+00 1.953303e-01 4.620983e+00 -3.297339e-01 4.650956e-03 2.168334e-02
219            -8.298238e+00 2.082446e-01 4.659420e+00 -7.964715e+00 2.035287e-01 4.637029e+00 -3.335237e-01 4.715919e-03 2.239081e-02
220            -8.321311e+00 2.163035e-01 4.663354e+00 -7.983897e+00 2.115283e-01 4.640276e+00 -3.374149e-01 4.775121e-03 2.307709e-02
221            -8.347438e+00 2.237860e-01 4.654342e+00 -8.006040e+00 2.189565e-01 4.630605e+00 -3.413976e-01 4.829554e-03 2.373699e-02
222            -8.375554e+00 2.297165e-01 4.632028e+00 -8.030095e+00 2.248332e-01 4.607659e+00 -3.454593e-01 4.883291e-03 2.436934e-02
223            -8.404449e+00 2.329840e-01 4.595801e+00 -8.054862e+00 2.280457e-01 4.570825e+00 -3.495866e-01 4.938284e-03 2.497660e-02
224            -8.432775e+00 2.329314e-01 4.545562e+00 -8.079014e+00 2.279383e-01 4.519998e+00 -3.537613e-01 4.993112e-03 2.556361e-02
225            -8.459252e+00 2.293142e-01 4.481387e+00 -8.101288e+00 2.242692e-01 4.455254e+00 -3.579642e-01 5.045019e-03 2.613338e-02
226            -8.482780e+00 2.218534e-01 4.403476e+00 -8.120595e+00 2.167615e-01 4.376787e+00 -3.621851e-01 5.091927e-03 2.668934e-02
227            -8.502348e+00 2.105891e-01 4.313533e+00 -8.135944e+00 2.054564e-01 4.286296e+00 -3.664047e-01 5.132697e-03 2.723645e-02
228            -8.517115e+00 1.959876e-01 4.214189e+00 -8.146509e+00 1.908227e-01 4.186412e+00 -3.706059e-01 5.164867e-03 2.777713e-02
229            -8.526531e+00 1.784159e-01 4.108394e+00 -8.151760e+00 1.732280e-01 4.080079e+00 -3.747714e-01 5.187898e-03 2.831495e-02
230            -8.530193e+00 1.580683e-01 4.000098e+00 -8.151318e+00 1.528677e-01 3.971249e+00 -3.788753e-01 5.200588e-03 2.884900e-02
231            -8.527796e+00 1.350243e-01 3.893435e+00 -8.144897e+00 1.298238e-01 3.864058e+00 -3.828989e-01 5.200543e-03 2.937667e-02
232            -8.519292e+00 1.096361e-01 3.793094e+00 -8.132468e+00 1.044506e-01 3.763197e+00 -3.868240e-01 5.185539e-03 2.989759e-02
233            -8.504834e+00 8.246279e-02 3.702964e+00 -8.114197e+00 7.730819e-02 3.672556e+00 -3.906368e-01 5.154603e-03 3.040885e-02
234            -8.484762e+00 5.401733e-02 3.626177e+00 -8.090441e+00 4.891087e-02 3.595268e+00 -3.943205e-01 5.106464e-03 3.090833e-02
235            -8.459451e+00 2.506916e-02 3.564478e+00 -8.061586e+00 2.002840e-02 3.533086e+00 -3.978655e-01 5.040760e-03 3.139225e-02
236            -8.429486e+00 -3.393821e-03 3.517993e+00 -8.028222e+00 -8.351905e-03 3.486136e+00 -4.012645e-01 4.958085e-03 3.185680e-02
237            -8.395514e+00 -3.068678e-02 3.485710e+00 -7.990999e+00 -3.554737e-02 3.453409e+00 -4.045153e-01 4.860590e-03 3.230024e-02
238            -8.358181e+00 -5.627694e-02 3.466206e+00 -7.950560e+00 -6.102962e-02 3.433486e+00 -4.076214e-01 4.752689e-03 3.271940e-02
239            -8.318084e+00 -7.984708e-02 3.458152e+00 -7.907494e+00 -8.448501e-02 3.425038e+00 -4.105907e-01 4.637931e-03 3.311483e-02
240            -8.275692e+00 -1.012801e-01 3.460725e+00 -7.862252e+00 -1.057995e-01 3.427239e+00 -4.134399e-01 4.519445e-03 3.348547e-02
241            -8.231483e+00 -1.206465e-01 3.472989e+00 -7.815301e+00 -1.250447e-01 3.439161e+00 -4.161828e-01 4.398288e-03 3.382827e-02
242            -8.186026e+00 -1.380818e-01 3.494044e+00 -7.767194e+00 -1.423565e-01 3.459902e+00 -4.188325e-01 4.274716e-03 3.414147e-02
243            -8.139884e+00 -1.537854e-01 3.522284e+00 -7.718480e+00 -1.579360e-01 3.487860e+00 -4.214043e-01 4.150542e-03 3.442347e-02
244            -8.093643e+00 -1.677817e-01 3.556009e+00 -7.669735e+00 -1.718107e-01 3.521337e+00 -4.239086e-01 4.028978e-03 3.467224e-02
245            -8.047914e+00 -1.799048e-01 3.593302e+00 -7.621562e+00 -1.838154e-01 3.558416e+00 -4.263518e-01 3.910634e-03 3.488632e-02
246            -8.003405e+00 -1.898129e-01 3.632859e+00 -7.574662e+00 -1.936072e-01 3.597793e+00 -4.287430e-01 3.794316e-03 3.506512e-02
247            -7.960863e+00 -1.969663e-01 3.674506e+00 -7.529777e+00 -2.006430e-01 3.639296e+00 -4.310864e-01 3.676684e-03 3.521036e-02
248            -7.921111e+00 -2.010616e-01 3.718860e+00 -7.487714e+00 -2.046173e-01 3.683535e+00 -4.333968e-01 3.555742e-03 3.532468e-02
249            -7.885088e+00 -2.020305e-01 3.766619e+00 -7.449405e+00 -2.054632e-01 3.731207e+00 -4.356830e-01 3.432635e-03 3.541109e-02
250            -7.853607e+00 -2.001695e-01 3.818556e+00 -7.415656e+00 -2.034775e-01 3.783083e+00 -4.379510e-01 3.308017e-03 3.547354e-02
251            -7.827251e+00 -1.961172e-01 3.874915e+00 -7.387043e+00 -1.992973e-01 3.839398e+00 -4.402080e-01 3.180164e-03 3.551687e-02
252            -7.806370e+00 -1.906066e-01 3.935277e+00 -7.363912e+00 -1.936537e-01 3.899732e+00 -4.424585e-01 3.047107e-03 3.554459e-02
253            -7.791129e+00 -1.843873e-01 3.998893e+00 -7.346422e+00 -1.872984e-01 3.963334e+00 -4.447076e-01 2.911106e-03 3.555917e-02
254            -7.781582e+00 -1.780198e-01 4.064863e+00 -7.334623e+00 -1.807930e-01 4.029299e+00 -4.469589e-01 2.773181e-03 3.556386e-02
255            -7.777814e+00 -1.717647e-01 4.132278e+00 -7.328598e+00 -1.743994e-01 4.096717e+00 -4.492159e-01 2.634707e-03 3.556181e-02
256            -7.780109e+00 -1.658204e-01 4.200310e+00 -7.328631e+00 -1.683183e-01 4.164754e+00 -4.514788e-01 2.497925e-03 3.555588e-02
257            -7.788777e+00 -1.602663e-01 4.268086e+00 -7.335028e+00 -1.626308e-01 4.232538e+00 -4.537495e-01 2.364490e-03 3.554789e-02
258            -7.803963e+00 -1.552110e-01 4.335199e+00 -7.347929e+00 -1.574470e-01 4.299658e+00 -4.560334e-01 2.236036e-03 3.554040e-02
259            -7.825741e+00 -1.508158e-01 4.401023e+00 -7.367413e+00 -1.529296e-01 4.365488e+00 -4.583280e-01 2.113719e-03 3.553488e-02
260            -7.853724e+00 -1.473887e-01 4.464774e+00 -7.393092e+00 -1.493866e-01 4.429241e+00 -4.606312e-01 1.997866e-03 3.553299e-02
261            -7.887236e+00 -1.452158e-01 4.526013e+00 -7.424294e+00 -1.471042e-01 4.490477e+00 -4.629413e-01 1.888434e-03 3.553604e-02
262            -7.925431e+00 -1.446293e-01 4.584621e+00 -7.460174e+00 -1.464153e-01 4.549076e+00 -4.652567e-01 1.786006e-03 3.554552e-02
263            -7.967595e+00 -1.456939e-01 4.640422e+00 -7.500020e+00 -1.473859e-01 4.604861e+00 -4.675741e-01 1.692040e-03 3.556099e-02
264            -8.013150e+00 -1.482406e-01 4.693056e+00 -7.543257e+00 -1.498472e-01 4.657476e+00 -4.698934e-01 1.606532e-03 3.558036e-02
265            -8.061724e+00 -1.518080e-01 4.742000e+00 -7.589512e+00 -1.533383e-01 4.706396e+00 -4.722116e-01 1.530325e-03 3.560341e-02
266            -8.113110e+00 -1.557220e-01 4.786491e+00 -7.638583e+00 -1.571842e-01 4.750863e+00 -4.745276e-01 1.462156e-03 3.562765e-02
267            -8.167117e+00 -1.592340e-01 4.825674e+00 -7.690283e+00 -1.606378e-01 4.790024e+00 -4.768346e-01 1.403772e-03 3.565055e-02
268            -8.223472e+00 -1.617696e-01 4.859055e+00 -7.744342e+00 -1.631238e-01 4.823386e+00 -4.791294e-01 1.354256e-03 3.566958e-02
269            -8.281731e+00 -1.627302e-01 4.886622e+00 -7.800325e+00 -1.640425e-01 4.850940e+00 -4.814067e-01 1.312298e-03 3.568167e-02
270            -8.341449e+00 -1.616775e-01 4.908899e+00 -7.857790e+00 -1.629565e-01 4.873215e+00 -4.836594e-01 1.279025e-03 3.568450e-02
271            -8.401991e+00 -1.583849e-01 4.926750e+00 -7.916108e+00 -1.596397e-01 4.891074e+00 -4.858834e-01 1.254835e-03 3.567524e-02
272            -8.462887e+00 -1.530559e-01 4.941016e+00 -7.974814e+00 -1.542960e-01 4.905366e+00 -4.880731e-01 1.240080e-03 3.565028e-02
273            -8.523763e+00 -1.460929e-01 4.952055e+00 -8.033547e+00 -1.473261e-01 4.916448e+00 -4.902160e-01 1.233265e-03 3.560689e-02
274            -8.584152e+00 -1.378052e-01 4.959522e+00 -8.091843e+00 -1.390345e-01 4.923981e+00 -4.923086e-01 1.229250e-03 3.554109e-02
275            -8.643274e+00 -1.283919e-01 4.962649e+00 -8.148926e+00 -1.296186e-01 4.927200e+00 -4.943472e-01 1.226732e-03 3.544930e-02
276            -8.700163e+00 -1.178984e-01 4.960272e+00 -8.203833e+00 -1.191231e-01 4.924944e+00 -4.963300e-01 1.224703e-03 3.532818e-02
277            -8.753815e+00 -1.063812e-01 4.951023e+00 -8.255558e+00 -1.076044e-01 4.915848e+00 -4.982563e-01 1.223229e-03 3.517539e-02
278            -8.803259e+00 -9.381083e-02 4.933616e+00 -8.303132e+00 -9.503576e-02 4.898627e+00 -5.001272e-01 1.224930e-03 3.498935e-02
279            -8.847902e+00 -8.014796e-02 4.906890e+00 -8.345957e+00 -8.138205e-02 4.872122e+00 -5.019453e-01 1.234091e-03 3.476776e-02
280            -8.887295e+00 -6.558581e-02 4.869802e+00 -8.383577e+00 -6.683919e-02 4.835293e+00 -5.037179e-01 1.253380e-03 3.450878e-02
281            -8.921347e+00 -5.060706e-02 4.821421e+00 -8.415891e+00 -5.189136e-02 4.787209e+00 -5.054556e-01 1.284297e-03 3.421192e-02
282            -8.950235e+00 -3.596998e-02 4.760747e+00 -8.443063e+00 -3.729435e-02 4.726870e+00 -5.071723e-01 1.324368e-03 3.387686e-02
283            -8.974488e+00 -2.237630e-02 4.687145e+00 -8.465610e+00 -2.375107e-02 4.653642e+00 -5.088778e-01 1.374774e-03 3.350306e-02
284            -8.994719e+00 -1.040094e-02 4.600802e+00 -8.484134e+00 -1.183510e-02 4.567710e+00 -5.105843e-01 1.434151e-03 3.309172e-02
285            -9.011536e+00 -4.331922e-04 4.502914e+00 -8.499238e+00 -1.934583e-03 4.470269e+00 -5.122974e-01 1.501391e-03 3.264465e-02
286            -9.025641e+00 7.424584e-03 4.395694e+00 -8.511616e+00 5.848827e-03 4.363529e+00 -5.140256e-01 1.575757e-03 3.216500e-02
287            -9.037773e+00 1.342616e-02 4.281910e+00 -8.521999e+00 1.177233e-02 4.250253e+00 -5.157734e-01 1.653830e-03 3.165687e-02
288            -9.048694e+00 1.803052e-02 4.164394e+00 -8.531150e+00 1.629540e-02 4.133270e+00 -5.175442e-01 1.735124e-03 3.112414e-02
289            -9.059083e+00 2.167436e-02 4.045783e+00 -8.539741e+00 1.985660e-02 4.015213e+00 -5.193419e-01 1.817758e-03 3.056944e-02
290            -9.069540e+00 2.463993e-02 3.928038e+00 -8.548374e+00 2.273923e-02 3.898044e+00 -5.211663e-01 1.900699e-03 2.999457e-02
291            -9.080387e+00 2.692416e-02 3.812615e+00 -8.557373e+00 2.494107e-02 3.783215e+00 -5.230140e-01 1.983088e-03 2.940079e-02
292            -9.091668e+00 2.834975e-02 3.700842e+00 -8.566784e+00 2.628547e-02 3.672052e+00 -5.248841e-01 2.064272e-03 2.878960e-02
293            -9.103279e+00 2.866903e-02 3.593665e+00 -8.576511e+00 2.652363e-02 3.565502e+00 -5.267681e-01 2.145391e-03 2.816369e-02
294            -9.115126e+00 2.790396e-02 3.492246e+00 -8.586463e+00 2.567563e-02 3.464720e+00 -5.286630e-01 2.228328e-03 2.752593e-02
295            -9.127051e+00 2.618511e-02 3.397456e+00 -8.596487e+00 2.387146e-02 3.370579e+00 -5.305641e-01 2.313647e-03 2.687782e-02
296            -9.138863e+00 2.377047e-02 3.310361e+00 -8.606396e+00 2.136675e-02 3.284139e+00 -5.324671e-01 2.403715e-03 2.622143e-02
297            -9.150474e+00 2.099372e-02 3.231467e+00 -8.616112e+00 1.849475e-02 3.205909e+00 -5.343613e-01 2.498970e-03 2.555774e-02
298            -9.161632e+00 1.791820e-02 3.161111e+00 -8.625391e+00 1.531802e-02 3.136222e+00 -5.362418e-01 2.600183e-03 2.488830e-02
299            -9.172027e+00 1.455642e-02 3.099250e+00 -8.633923e+00 1.184957e-02 3.075033e+00 -5.381042e-01 2.706857e-03 2.421728e-02
300            -9.181255e+00 1.081169e-02 3.046598e+00 -8.641315e+00 7.991963e-03 3.023052e+00 -5.399401e-01 2.819731e-03 2.354582e-02
301            -9.188906e+00 6.699297e-03 3.004206e+00 -8.647165e+00 3.763612e-03 2.981332e+00 -5.417412e-01 2.935685e-03 2.287416e-02
302            -9.194693e+00 2.271216e-03 2.973124e+00 -8.651191e+00 -7.845611e-04 2.950920e+00 -5.435014e-01 3.055777e-03 2.220455e-02
303            -9.198612e+00 -2.245937e-03 2.954038e+00 -8.653388e+00 -5.424278e-03 2.932496e+00 -5.452232e-01 3.178341e-03 2.154146e-02
304            -9.200959e+00 -6.623934e-03 2.947800e+00 -8.654054e+00 -9.926344e-03 2.926912e+00 -5.469050e-01 3.302410e-03 2.088774e-02
305            -9.202342e+00 -1.049039e-02 2.954850e+00 -8.653797e+00 -1.391383e-02 2.934604e+00 -5.485451e-01 3.423446e-03 2.024545e-02
306            -9.203333e+00 -1.360769e-02 2.975608e+00 -8.653189e+00 -1.714977e-02 2.955990e+00 -5.501439e-01 3.542087e-03 1.961772e-02
307            -9.204447e+00 -1.562651e-02 3.010121e+00 -8.652743e+00 -1.928384e-02 2.991113e+00 -5.517043e-01 3.657328e-03 1.900818e-02
308            -9.206015e+00 -1.649895e-02 3.058135e+00 -8.652787e+00 -2.026753e-02 3.039716e+00 -5.532276e-01 3.768583e-03 1.841888e-02
309            -9.208297e+00 -1.622830e-02 3.118657e+00 -8.653586e+00 -2.010449e-02 3.100807e+00 -5.547104e-01 3.876193e-03 1.785051e-02
310            -9.211597e+00 -1.495510e-02 3.190280e+00 -8.655444e+00 -1.893620e-02 3.172975e+00 -5.561533e-01 3.981103e-03 1.730574e-02
311            -9.216357e+00 -1.270111e-02 3.271276e+00 -8.658796e+00 -1.678455e-02 3.254489e+00 -5.575617e-01 4.083437e-03 1.678668e-02
312            -9.223152e+00 -9.255727e-03 3.359946e+00 -8.664213e+00 -1.343831e-02 3.343651e+00 -5.589386e-01 4.182586e-03 1.629458e-02
313            -9.232438e+00 -4.503002e-03 3.454709e+00 -8.672152e+00 -8.781212e-03 3.438878e+00 -5.602860e-01 4.278210e-03 1.583141e-02
314            -9.244426e+00 1.599591e-03 3.553835e+00 -8.682811e+00 -2.771382e-03 3.538436e+00 -5.616153e-01 4.370973e-03 1.539854e-02
315            -9.259061e+00 9.087001e-03 3.655083e+00 -8.696127e+00 4.623995e-03 3.640087e+00 -5.629339e-01 4.463005e-03 1.499596e-02
316            -9.275933e+00 1.775246e-02 3.756046e+00 -8.711684e+00 1.319633e-02 3.741423e+00 -5.642491e-01 4.556127e-03 1.462376e-02
317            -9.294415e+00 2.733436e-02 3.854080e+00 -8.728848e+00 2.268355e-02 3.839798e+00 -5.655668e-01 4.650800e-03 1.428140e-02
318            -9.313909e+00 3.761689e-02 3.946868e+00 -8.747016e+00 3.287066e-02 3.932899e+00 -5.668934e-01 4.746236e-03 1.396880e-02
319            -9.333997e+00 4.842820e-02 4.032253e+00 -8.765763e+00 4.358686e-02 4.018567e+00 -5.682341e-01 4.841344e-03 1.368664e-02
320            -9.354471e+00 5.955956e-02 4.108869e+00 -8.784879e+00 5.462491e-02 4.095434e+00 -5.695924e-01 4.934652e-03 1.343493e-02
321            -9.375246e+00 7.079004e-02 4.176295e+00 -8.804271e+00 6.576476e-02 4.163081e+00 -5.709753e-01 5.025286e-03 1.321393e-02
322            -9.396242e+00 8.160412e-02 4.235001e+00 -8.823854e+00 7.649304e-02 4.221978e+00 -5.723881e-01 5.111076e-03 1.302290e-02
323            -9.417341e+00 9.166320e-02 4.285493e+00 -8.843505e+00 8.647344e-02 4.272633e+00 -5.738355e-01 5.189755e-03 1.285929e-02
324            -9.438411e+00 1.008122e-01 4.328214e+00 -8.863088e+00 9.555198e-02 4.315494e+00 -5.753229e-01 5.260178e-03 1.272043e-02
325            -9.459271e+00 1.088117e-01 4.363781e+00 -8.882419e+00 1.034906e-01 4.351177e+00 -5.768519e-01 5.321104e-03 1.260354e-02
326            -9.479839e+00 1.154806e-01 4.393239e+00 -8.901418e+00 1.101083e-01 4.380733e+00 -5.784207e-01 5.372295e-03 1.250603e-02
327            -9.500225e+00 1.207131e-01 4.417927e+00 -8.920195e+00 1.152992e-01 4.405502e+00 -5.800308e-01 5.413894e-03 1.242539e-02
328            -9.520691e+00 1.244213e-01 4.439512e+00 -8.939017e+00 1.189734e-01 4.427152e+00 -5.816737e-01 5.447885e-03 1.236004e-02
