# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
107            -1.960906e+00 5.873010e+00 1.561871e+00 -1.960496e+00 5.839296e+00 1.541370e+00 -4.098263e-04 3.371451e-02 2.050039e-02
108            -1.817872e+00 5.332219e+00 1.535866e+00 -1.817393e+00 5.298238e+00 1.515255e+00 -4.788079e-04 3.398028e-02 2.061093e-02
109            -1.666137e+00 4.794211e+00 1.511667e+00 -1.665600e+00 4.760007e+00 1.490952e+00 -5.372309e-04 3.420354e-02 2.071426e-02
110            -1.508369e+00 4.263929e+00 1.490741e+00 -1.507790e+00 4.229539e+00 1.469922e+00 -5.786098e-04 3.439004e-02 2.081890e-02
111            -1.344352e+00 3.741540e+00 1.476633e+00 -1.343756e+00 3.706992e+00 1.455704e+00 -5.960452e-04 3.454703e-02 2.092840e-02
112            -1.175755e+00 3.229331e+00 1.466778e+00 -1.175160e+00 3.194652e+00 1.445733e+00 -5.957226e-04 3.467833e-02 2.104472e-02
113            -1.002883e+00 2.729664e+00 1.462344e+00 -1.002295e+00 2.694881e+00 1.441180e+00 -5.880312e-04 3.478322e-02 2.116362e-02
114            -8.255459e-01 2.242268e+00 1.462735e+00 -8.249694e-01 2.207397e+00 1.441447e+00 -5.765009e-04 3.487101e-02 2.128759e-02
115            -6.443176e-01 1.768516e+00 1.465900e+00 -6.437586e-01 1.733564e+00 1.444476e+00 -5.589934e-04 3.495200e-02 2.142377e-02
116            -4.589875e-01 1.309802e+00 1.473346e+00 -4.584504e-01 1.274770e+00 1.451767e+00 -5.370678e-04 3.503117e-02 2.157976e-02
117            -2.706857e-01 8.686658e-01 1.483844e+00 -2.701745e-01 8.335545e-01 1.462082e+00 -5.112065e-04 3.511123e-02 2.176203e-02
118            -8.043073e-02 4.468142e-01 1.495652e+00 -7.995186e-02 4.116234e-01 1.473674e+00 -4.788656e-04 3.519084e-02 2.197779e-02
119            1.095123e-01 4.839092e-02 1.509421e+00 1.099499e-01 1.312194e-02 1.487193e+00 -4.376089e-04 3.526899e-02 2.222788e-02
