# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1246           6.421080e-01 8.396411e-01 2.075276e+00 6.413309e-01 7.530287e-01 1.955422e+00 7.770073e-04 8.661243e-02 1.198538e-01
1247           6.407231e-01 8.465778e-01 2.077445e+00 6.399911e-01 7.597999e-01 1.957562e+00 7.319490e-04 8.677788e-02 1.198824e-01
1248           6.411574e-01 8.529037e-01 2.078484e+00 6.404719e-01 7.659499e-01 1.958573e+00 6.854770e-04 8.695376e-02 1.199117e-01
1249           6.454243e-01 8.515720e-01 2.080130e+00 6.447869e-01 7.644374e-01 1.960188e+00 6.374371e-04 8.713463e-02 1.199422e-01
1250           6.476734e-01 8.574993e-01 2.074787e+00 6.470853e-01 7.701838e-01 1.954811e+00 5.880622e-04 8.731558e-02 1.199759e-01
1251           6.505018e-01 8.619721e-01 2.065054e+00 6.499626e-01 7.744839e-01 1.945047e+00 5.392300e-04 8.748818e-02 1.200064e-01
1252           6.538162e-01 8.642985e-01 2.051493e+00 6.533230e-01 7.766482e-01 1.931454e+00 4.932096e-04 8.765030e-02 1.200382e-01
1253           6.575428e-01 8.642843e-01 2.035707e+00 6.570920e-01 7.764843e-01 1.915629e+00 4.508701e-04 8.780005e-02 1.200773e-01
1254           6.614694e-01 8.621678e-01 2.019619e+00 6.610557e-01 7.742332e-01 1.899483e+00 4.136701e-04 8.793454e-02 1.201359e-01
1255           6.654250e-01 8.584596e-01 2.005308e+00 6.650412e-01 7.704135e-01 1.885103e+00 3.838674e-04 8.804608e-02 1.202054e-01
1256           6.691880e-01 8.540121e-01 1.994448e+00 6.688263e-01 7.658803e-01 1.874164e+00 3.617422e-04 8.813177e-02 1.202845e-01
1257           6.724727e-01 8.497207e-01 1.987683e+00 6.721256e-01 7.615270e-01 1.867304e+00 3.471224e-04 8.819375e-02 1.203786e-01
1258           6.750922e-01 8.462745e-01 1.984967e+00 6.747542e-01 7.580410e-01 1.864488e+00 3.380126e-04 8.823349e-02 1.204790e-01
1259           6.770165e-01 8.397454e-01 1.981813e+00 6.766832e-01 7.514961e-01 1.861242e+00 3.333066e-04 8.824931e-02 1.205703e-01
1260           6.776747e-01 8.374935e-01 1.981609e+00 6.773408e-01 7.492526e-01 1.860957e+00 3.338782e-04 8.824095e-02 1.206525e-01
1261           6.773700e-01 8.391311e-01 1.983611e+00 6.770319e-01 7.509202e-01 1.862891e+00 3.381088e-04 8.821091e-02 1.207200e-01
1262           6.765366e-01 8.438186e-01 1.987154e+00 6.761921e-01 7.556585e-01 1.866388e+00 3.445131e-04 8.816006e-02 1.207664e-01
1263           6.756873e-01 8.503057e-01 1.991700e+00 6.753355e-01 7.622147e-01 1.870911e+00 3.517478e-04 8.809100e-02 1.207891e-01
1264           6.751792e-01 8.576088e-01 1.997160e+00 6.748204e-01 7.696023e-01 1.876364e+00 3.588283e-04 8.800648e-02 1.207953e-01
1265           6.752094e-01 8.646307e-01 2.003298e+00 6.748453e-01 7.767226e-01 1.882516e+00 3.641630e-04 8.790808e-02 1.207824e-01
1266           6.757420e-01 8.705077e-01 2.009833e+00 6.753749e-01 7.827095e-01 1.889080e+00 3.671311e-04 8.779819e-02 1.207527e-01
1267           6.764952e-01 8.748311e-01 2.016302e+00 6.761280e-01 7.871511e-01 1.895595e+00 3.671506e-04 8.768000e-02 1.207073e-01
1268           6.770005e-01 8.773471e-01 2.022140e+00 6.766369e-01 7.897908e-01 1.901489e+00 3.635901e-04 8.755629e-02 1.206506e-01
1269           6.766861e-01 8.780756e-01 2.026607e+00 6.763288e-01 7.906480e-01 1.906024e+00 3.572993e-04 8.742764e-02 1.205827e-01
1270           6.763981e-01 8.723956e-01 2.030420e+00 6.760503e-01 7.850988e-01 1.909914e+00 3.477791e-04 8.729684e-02 1.205060e-01
1271           6.730285e-01 8.715076e-01 2.032186e+00 6.726936e-01 7.843407e-01 1.911761e+00 3.349209e-04 8.716692e-02 1.204250e-01
1272           6.696879e-01 8.638731e-01 2.032951e+00 6.693691e-01 7.768325e-01 1.912612e+00 3.187957e-04 8.704053e-02 1.203387e-01
1273           6.644401e-01 8.566349e-01 2.033027e+00 6.641410e-01 7.697143e-01 1.912778e+00 2.990458e-04 8.692061e-02 1.202494e-01
1274           6.571773e-01 8.507371e-01 2.032811e+00 6.569023e-01 7.639254e-01 1.912652e+00 2.750500e-04 8.681166e-02 1.201593e-01
1275           6.479302e-01 8.471009e-01 2.032550e+00 6.476838e-01 7.603826e-01 1.912480e+00 2.464055e-04 8.671832e-02 1.200702e-01
1276           6.369718e-01 8.462680e-01 2.032348e+00 6.367582e-01 7.596258e-01 1.912364e+00 2.136260e-04 8.664222e-02 1.199834e-01
1277           6.218672e-01 8.573509e-01 2.034934e+00 6.216916e-01 7.707650e-01 1.915034e+00 1.755923e-04 8.658593e-02 1.198998e-01
1278           6.099031e-01 8.597244e-01 2.034679e+00 6.097699e-01 7.731746e-01 1.914858e+00 1.332104e-04 8.654980e-02 1.198211e-01
1279           5.952496e-01 8.720064e-01 2.037533e+00 5.951612e-01 7.854768e-01 1.917787e+00 8.845930e-05 8.652959e-02 1.197463e-01
1280           5.847801e-01 8.753375e-01 2.037588e+00 5.847394e-01 7.888100e-01 1.917908e+00 4.068371e-05 8.652746e-02 1.196797e-01
1281           5.737548e-01 8.848583e-01 2.041145e+00 5.737622e-01 7.983217e-01 1.921521e+00 -7.395399e-06 8.653655e-02 1.196238e-01
1282           5.656696e-01 8.913044e-01 2.044770e+00 5.657259e-01 8.047459e-01 1.925186e+00 -5.629904e-05 8.655848e-02 1.195842e-01
1283           5.609026e-01 8.942875e-01 2.048379e+00 5.610055e-01 8.076965e-01 1.928817e+00 -1.028947e-04 8.659096e-02 1.195613e-01
1284           5.595302e-01 8.941699e-01 2.051741e+00 5.596761e-01 8.075368e-01 1.932186e+00 -1.458855e-04 8.663311e-02 1.195548e-01
1285           5.612932e-01 8.917363e-01 2.054309e+00 5.614793e-01 8.050557e-01 1.934743e+00 -1.860946e-04 8.668060e-02 1.195656e-01
1286           5.642327e-01 8.915129e-01 2.052785e+00 5.644567e-01 8.047832e-01 1.933193e+00 -2.239633e-04 8.672977e-02 1.195922e-01
1287           5.694405e-01 8.910320e-01 2.050453e+00 5.697009e-01 8.042547e-01 1.930822e+00 -2.603523e-04 8.677738e-02 1.196305e-01
1288           5.766856e-01 8.901791e-01 2.046989e+00 5.769809e-01 8.033578e-01 1.927310e+00 -2.953105e-04 8.682127e-02 1.196790e-01
1289           5.854706e-01 8.891463e-01 2.042269e+00 5.857990e-01 8.022868e-01 1.922535e+00 -3.284302e-04 8.685951e-02 1.197341e-01
1290           5.984347e-01 8.802580e-01 2.038731e+00 5.987926e-01 7.933735e-01 1.918933e+00 -3.578773e-04 8.688451e-02 1.197975e-01
1291           6.073695e-01 8.813440e-01 2.031123e+00 6.077505e-01 7.944516e-01 1.911252e+00 -3.809969e-04 8.689237e-02 1.198704e-01
1292           6.155949e-01 8.834041e-01 2.023184e+00 6.159906e-01 7.965247e-01 1.903236e+00 -3.956720e-04 8.687943e-02 1.199477e-01
1293           6.227143e-01 8.862490e-01 2.015826e+00 6.231160e-01 7.994012e-01 1.895795e+00 -4.016918e-04 8.684778e-02 1.200310e-01
1294           6.284068e-01 8.898037e-01 2.009586e+00 6.288042e-01 8.030062e-01 1.889462e+00 -3.973983e-04 8.679753e-02 1.201236e-01
1295           6.326969e-01 8.937914e-01 2.004962e+00 6.330803e-01 8.070672e-01 1.884751e+00 -3.833348e-04 8.672421e-02 1.202111e-01
1296           6.357958e-01 8.979874e-01 2.002000e+00 6.361548e-01 8.113559e-01 1.881699e+00 -3.590200e-04 8.663152e-02 1.203011e-01
1297           6.379430e-01 9.022042e-01 2.000209e+00 6.382695e-01 8.156803e-01 1.879812e+00 -3.265698e-04 8.652388e-02 1.203973e-01
1298           6.394754e-01 9.060680e-01 1.999165e+00 6.397642e-01 8.196617e-01 1.878659e+00 -2.888397e-04 8.640639e-02 1.205058e-01
1299           6.406822e-01 9.093132e-01 1.998257e+00 6.409304e-01 8.230318e-01 1.877640e+00 -2.482278e-04 8.628144e-02 1.206172e-01
1300           6.418343e-01 9.117193e-01 1.997205e+00 6.420411e-01 8.255682e-01 1.876476e+00 -2.067848e-04 8.615108e-02 1.207288e-01
1301           6.431992e-01 9.120377e-01 1.993353e+00 6.433648e-01 8.260216e-01 1.872513e+00 -1.655768e-04 8.601606e-02 1.208396e-01
1302           6.446452e-01 9.126685e-01 1.990876e+00 6.447714e-01 8.267931e-01 1.869934e+00 -1.261700e-04 8.587542e-02 1.209414e-01
1303           6.463878e-01 9.134737e-01 1.990476e+00 6.464775e-01 8.277461e-01 1.869454e+00 -8.972793e-05 8.572760e-02 1.210219e-01
1304           6.484858e-01 9.142837e-01 1.992769e+00 6.485423e-01 8.287122e-01 1.871686e+00 -5.652324e-05 8.557151e-02 1.210825e-01
1305           6.508331e-01 9.149706e-01 1.997770e+00 6.508616e-01 8.295625e-01 1.876652e+00 -2.842783e-05 8.540819e-02 1.211179e-01
1306           6.531178e-01 9.154683e-01 2.005098e+00 6.531234e-01 8.302305e-01 1.883965e+00 -5.529461e-06 8.523782e-02 1.211331e-01
1307           6.549139e-01 9.158066e-01 2.014036e+00 6.549018e-01 8.307448e-01 1.892908e+00 1.209599e-05 8.506179e-02 1.211282e-01
1308           6.557195e-01 9.158231e-01 2.023320e+00 6.556950e-01 8.309408e-01 1.902216e+00 2.451811e-05 8.488228e-02 1.211047e-01
1309           6.548998e-01 9.154568e-01 2.031530e+00 6.548666e-01 8.307581e-01 1.910464e+00 3.312244e-05 8.469875e-02 1.210660e-01
1310           6.520491e-01 9.145872e-01 2.037736e+00 6.520115e-01 8.300723e-01 1.916721e+00 3.755096e-05 8.451487e-02 1.210151e-01
1311           6.469906e-01 9.132133e-01 2.041835e+00 6.469513e-01 8.288819e-01 1.920881e+00 3.929831e-05 8.433138e-02 1.209541e-01
1312           6.396772e-01 9.114913e-01 2.043846e+00 6.396393e-01 8.273385e-01 1.922958e+00 3.790198e-05 8.415281e-02 1.208874e-01
1313           6.301803e-01 9.096462e-01 2.043802e+00 6.301472e-01 8.256620e-01 1.922980e+00 3.315989e-05 8.398417e-02 1.208215e-01
1314           6.188360e-01 9.078726e-01 2.042238e+00 6.188111e-01 8.240445e-01 1.921479e+00 2.495447e-05 8.382811e-02 1.207589e-01
1315           6.079672e-01 9.022772e-01 2.038922e+00 6.079539e-01 8.185914e-01 1.918222e+00 1.337742e-05 8.368577e-02 1.207004e-01
1316           5.958093e-01 8.978462e-01 2.034320e+00 5.958109e-01 8.142866e-01 1.913673e+00 -1.585329e-06 8.355956e-02 1.206469e-01
1317           5.807886e-01 8.992782e-01 2.029808e+00 5.808087e-01 8.158259e-01 1.909206e+00 -2.008776e-05 8.345225e-02 1.206018e-01
1318           5.663312e-01 9.007504e-01 2.025019e+00 5.663738e-01 8.173848e-01 1.904453e+00 -4.260146e-05 8.336561e-02 1.205664e-01
1319           5.533032e-01 9.016874e-01 2.020183e+00 5.533714e-01 8.183889e-01 1.899641e+00 -6.821557e-05 8.329849e-02 1.205417e-01
1320           5.423732e-01 9.015763e-01 2.015526e+00 5.424677e-01 8.183284e-01 1.895000e+00 -9.451391e-05 8.324783e-02 1.205263e-01
1321           5.340627e-01 9.003568e-01 2.011617e+00 5.341832e-01 8.171433e-01 1.891096e+00 -1.204399e-04 8.321349e-02 1.205215e-01
1322           5.286964e-01 8.981938e-01 2.008802e+00 5.288412e-01 8.150013e-01 1.888273e+00 -1.447428e-04 8.319251e-02 1.205285e-01
1323           5.263629e-01 8.955028e-01 2.007255e+00 5.265294e-01 8.123202e-01 1.886706e+00 -1.664781e-04 8.318263e-02 1.205495e-01
1324           5.270283e-01 8.927818e-01 2.007093e+00 5.272133e-01 8.096002e-01 1.886506e+00 -1.850033e-04 8.318155e-02 1.205869e-01
1325           5.305368e-01 8.904028e-01 2.008312e+00 5.307364e-01 8.072156e-01 1.887671e+00 -1.996514e-04 8.318719e-02 1.206413e-01
1326           5.365422e-01 8.887108e-01 2.010537e+00 5.367531e-01 8.055122e-01 1.889828e+00 -2.109312e-04 8.319859e-02 1.207093e-01
1327           5.446175e-01 8.879156e-01 2.013498e+00 5.448348e-01 8.047019e-01 1.892710e+00 -2.172898e-04 8.321369e-02 1.207876e-01
1328           5.542797e-01 8.878608e-01 2.016404e+00 5.544973e-01 8.046294e-01 1.895533e+00 -2.175563e-04 8.323140e-02 1.208711e-01
1329           5.649494e-01 8.880148e-01 2.017999e+00 5.651609e-01 8.047618e-01 1.897045e+00 -2.115502e-04 8.325300e-02 1.209540e-01
1330           5.760047e-01 8.879619e-01 2.016967e+00 5.762034e-01 8.046875e-01 1.895929e+00 -1.987304e-04 8.327442e-02 1.210380e-01
1331           5.869317e-01 8.872003e-01 2.012240e+00 5.871117e-01 8.039063e-01 1.891124e+00 -1.800227e-04 8.329407e-02 1.211159e-01
1332           5.973754e-01 8.852753e-01 2.003236e+00 5.975308e-01 8.019626e-01 1.882047e+00 -1.554424e-04 8.331271e-02 1.211886e-01
1333           6.052265e-01 8.864503e-01 1.990013e+00 6.053508e-01 8.031204e-01 1.868751e+00 -1.242550e-04 8.332990e-02 1.212626e-01
1334           6.132264e-01 8.852280e-01 1.975621e+00 6.133115e-01 8.018853e-01 1.854275e+00 -8.511528e-05 8.334270e-02 1.213455e-01
1335           6.236135e-01 8.761396e-01 1.961952e+00 6.236516e-01 7.927935e-01 1.840521e+00 -3.813429e-05 8.334611e-02 1.214305e-01
1336           6.338661e-01 8.659242e-01 1.950774e+00 6.338499e-01 7.825807e-01 1.829248e+00 1.621851e-05 8.334347e-02 1.215261e-01
1337           6.437903e-01 8.555763e-01 1.943001e+00 6.437131e-01 7.722428e-01 1.821370e+00 7.720208e-05 8.333344e-02 1.216314e-01
1338           6.531848e-01 8.460260e-01 1.939083e+00 6.530411e-01 7.627114e-01 1.817338e+00 1.436610e-04 8.331458e-02 1.217452e-01
1339           6.619266e-01 8.380073e-01 1.938932e+00 6.617133e-01 7.547240e-01 1.817077e+00 2.132849e-04 8.328337e-02 1.218547e-01
1340           6.698740e-01 8.319105e-01 1.941668e+00 6.695895e-01 7.486732e-01 1.819711e+00 2.845135e-04 8.323724e-02 1.219574e-01
1341           6.768679e-01 8.277535e-01 1.946026e+00 6.765119e-01 7.445764e-01 1.823976e+00 3.560438e-04 8.317707e-02 1.220493e-01
1342           6.829404e-01 8.253495e-01 1.951286e+00 6.825146e-01 7.422465e-01 1.829164e+00 4.258347e-04 8.310299e-02 1.221218e-01
1343           6.882260e-01 8.243087e-01 1.957112e+00 6.877337e-01 7.412924e-01 1.834942e+00 4.922081e-04 8.301632e-02 1.221699e-01
1344           6.929786e-01 8.240284e-01 1.963389e+00 6.924235e-01 7.411105e-01 1.841196e+00 5.551400e-04 8.291786e-02 1.221931e-01
1345           6.973196e-01 8.240826e-01 1.969865e+00 6.967056e-01 7.412740e-01 1.847675e+00 6.139871e-04 8.280851e-02 1.221904e-01
1346           7.012509e-01 8.240545e-01 1.976266e+00 7.005824e-01 7.413641e-01 1.854100e+00 6.685641e-04 8.269043e-02 1.221654e-01
1347           7.046087e-01 8.235289e-01 1.982413e+00 7.038897e-01 7.409643e-01 1.860295e+00 7.189858e-04 8.256460e-02 1.221178e-01
1348           7.071018e-01 8.222316e-01 1.987941e+00 7.063366e-01 7.397990e-01 1.865889e+00 7.652475e-04 8.243255e-02 1.220518e-01
1349           7.083513e-01 8.200195e-01 1.992344e+00 7.075442e-01 7.377217e-01 1.870372e+00 8.071113e-04 8.229783e-02 1.219718e-01
1350           7.079934e-01 8.168685e-01 1.995302e+00 7.071494e-01 7.347055e-01 1.873421e+00 8.440085e-04 8.216298e-02 1.218813e-01
1351           7.057706e-01 8.128940e-01 1.996853e+00 7.048950e-01 7.308642e-01 1.875070e+00 8.756189e-04 8.202984e-02 1.217837e-01
1352           7.015869e-01 8.081946e-01 1.997186e+00 7.006853e-01 7.262922e-01 1.875502e+00 9.015738e-04 8.190240e-02 1.216839e-01
1353           6.954357e-01 8.031444e-01 1.996704e+00 6.945141e-01 7.213588e-01 1.875121e+00 9.216262e-04 8.178559e-02 1.215834e-01
1354           6.874073e-01 7.982355e-01 1.995738e+00 6.864716e-01 7.165525e-01 1.874253e+00 9.356859e-04 8.168303e-02 1.214842e-01
1355           6.777748e-01 7.939531e-01 1.994839e+00 6.768305e-01 7.123576e-01 1.873450e+00 9.443207e-04 8.159551e-02 1.213897e-01
1356           6.668837e-01 7.907370e-01 1.994144e+00 6.659365e-01 7.092108e-01 1.872841e+00 9.472189e-04 8.152618e-02 1.213032e-01
1357           6.551380e-01 7.888498e-01 1.993318e+00 6.541938e-01 7.073723e-01 1.872092e+00 9.441787e-04 8.147751e-02 1.212256e-01
1358           6.430059e-01 7.883474e-01 1.992072e+00 6.420710e-01 7.068953e-01 1.870914e+00 9.349920e-04 8.145208e-02 1.211579e-01
1359           6.310839e-01 7.890165e-01 1.990388e+00 6.301634e-01 7.075662e-01 1.869286e+00 9.204887e-04 8.145037e-02 1.211020e-01
1360           6.199134e-01 7.905275e-01 1.988073e+00 6.190113e-01 7.090541e-01 1.867015e+00 9.021526e-04 8.147338e-02 1.210586e-01
1361           6.101236e-01 7.924196e-01 1.985521e+00 6.092418e-01 7.108994e-01 1.864491e+00 8.817883e-04 8.152018e-02 1.210304e-01
1362           6.022670e-01 7.943367e-01 1.983210e+00 6.014061e-01 7.127496e-01 1.862189e+00 8.609312e-04 8.158705e-02 1.210215e-01
1363           5.968073e-01 7.960147e-01 1.981659e+00 5.959665e-01 7.143427e-01 1.860624e+00 8.407437e-04 8.167201e-02 1.210347e-01
1364           5.940347e-01 7.971925e-01 1.981101e+00 5.932128e-01 7.154171e-01 1.860031e+00 8.218775e-04 8.177540e-02 1.210697e-01
1365           5.940773e-01 7.975810e-01 1.981358e+00 5.932717e-01 7.156821e-01 1.860230e+00 8.055761e-04 8.189890e-02 1.211285e-01
1366           5.968663e-01 7.968640e-01 1.981952e+00 5.960732e-01 7.148227e-01 1.860744e+00 7.930421e-04 8.204124e-02 1.212088e-01
1367           6.021876e-01 7.948696e-01 1.982404e+00 6.014025e-01 7.126695e-01 1.861096e+00 7.851863e-04 8.220007e-02 1.213075e-01
1368           6.097435e-01 7.916208e-01 1.982141e+00 6.089616e-01 7.092479e-01 1.860721e+00 7.818457e-04 8.237296e-02 1.214193e-01
1369           6.191327e-01 7.872362e-01 1.980774e+00 6.183486e-01 7.046826e-01 1.859237e+00 7.840204e-04 8.255355e-02 1.215370e-01
1370           6.300390e-01 7.818760e-01 1.978379e+00 6.292468e-01 6.991362e-01 1.856721e+00 7.921984e-04 8.273977e-02 1.216582e-01
1371           6.422797e-01 7.755285e-01 1.975184e+00 6.414750e-01 6.925978e-01 1.853406e+00 8.047563e-04 8.293069e-02 1.217779e-01
1372           6.558275e-01 7.680839e-01 1.972033e+00 6.550075e-01 6.849560e-01 1.850140e+00 8.199404e-04 8.312787e-02 1.218928e-01
1373           6.706361e-01 7.593690e-01 1.969434e+00 6.697999e-01 6.760385e-01 1.847434e+00 8.362398e-04 8.333049e-02 1.219995e-01
1374           6.866201e-01 7.491148e-01 1.967823e+00 6.857676e-01 6.655783e-01 1.845727e+00 8.524977e-04 8.353654e-02 1.220966e-01
1375           7.035345e-01 7.372691e-01 1.967213e+00 7.026659e-01 6.535241e-01 1.845024e+00 8.686205e-04 8.374503e-02 1.221885e-01
1376           7.210484e-01 7.237899e-01 1.967429e+00 7.201639e-01 6.398398e-01 1.845166e+00 8.844734e-04 8.395011e-02 1.222634e-01
1377           7.386428e-01 7.090614e-01 1.968003e+00 7.377413e-01 6.249136e-01 1.845675e+00 9.014382e-04 8.414784e-02 1.223283e-01
1378           7.556584e-01 6.938563e-01 1.968466e+00 7.547378e-01 6.095235e-01 1.846079e+00 9.206203e-04 8.433279e-02 1.223867e-01
1379           7.714833e-01 6.790121e-01 1.968271e+00 7.705404e-01 5.945099e-01 1.845834e+00 9.428724e-04 8.450223e-02 1.224374e-01
1380           7.856878e-01 6.654563e-01 1.967446e+00 7.847186e-01 5.808050e-01 1.844967e+00 9.692138e-04 8.465126e-02 1.224790e-01
1381           7.981677e-01 6.537666e-01 1.966195e+00 7.971674e-01 5.689882e-01 1.843683e+00 1.000302e-03 8.477839e-02 1.225117e-01
1382           8.089839e-01 6.443829e-01 1.964660e+00 8.079487e-01 5.595011e-01 1.842126e+00 1.035188e-03 8.488182e-02 1.225338e-01
1383           8.183125e-01 6.374568e-01 1.963061e+00 8.172397e-01 5.524951e-01 1.840523e+00 1.072751e-03 8.496173e-02 1.225381e-01
1384           8.264807e-01 6.327080e-01 1.961670e+00 8.253683e-01 5.476886e-01 1.839148e+00 1.112429e-03 8.501940e-02 1.225220e-01
1385           8.338419e-01 6.296434e-01 1.960723e+00 8.326882e-01 5.445869e-01 1.838235e+00 1.153771e-03 8.505654e-02 1.224876e-01
1386           8.406928e-01 6.276858e-01 1.960675e+00 8.394967e-01 5.426118e-01 1.838242e+00 1.196073e-03 8.507402e-02 1.224330e-01
1387           8.471499e-01 6.262806e-01 1.961655e+00 8.459113e-01 5.412058e-01 1.839294e+00 1.238542e-03 8.507480e-02 1.223610e-01
1388           8.531897e-01 6.248994e-01 1.963816e+00 8.519089e-01 5.398389e-01 1.841539e+00 1.280837e-03 8.506049e-02 1.222766e-01
1389           8.585287e-01 6.231047e-01 1.966675e+00 8.572070e-01 5.380700e-01 1.844493e+00 1.321651e-03 8.503471e-02 1.221824e-01
1390           8.628049e-01 6.207006e-01 1.969887e+00 8.614452e-01 5.357011e-01 1.847808e+00 1.359723e-03 8.499947e-02 1.220783e-01
1391           8.655881e-01 6.175740e-01 1.972926e+00 8.641941e-01 5.326149e-01 1.850960e+00 1.393967e-03 8.495914e-02 1.219654e-01
1392           8.665204e-01 6.139300e-01 1.975612e+00 8.650971e-01 5.290129e-01 1.853765e+00 1.423226e-03 8.491709e-02 1.218469e-01
1393           8.652976e-01 6.101425e-01 1.977820e+00 8.638508e-01 5.252661e-01 1.856093e+00 1.446794e-03 8.487644e-02 1.217271e-01
1394           8.616204e-01 6.066895e-01 1.979225e+00 8.601557e-01 5.218503e-01 1.857618e+00 1.464714e-03 8.483913e-02 1.216070e-01
1395           8.555336e-01 6.040035e-01 1.980152e+00 8.540560e-01 5.191943e-01 1.858663e+00 1.477569e-03 8.480915e-02 1.214888e-01
1396           8.471606e-01 6.026747e-01 1.980711e+00 8.456751e-01 5.178855e-01 1.859335e+00 1.485443e-03 8.478923e-02 1.213760e-01
1397           8.368322e-01 6.030625e-01 1.981202e+00 8.353448e-01 5.182783e-01 1.859932e+00 1.487339e-03 8.478422e-02 1.212709e-01
1398           8.249379e-01 6.054221e-01 1.981711e+00 8.234542e-01 5.206269e-01 1.860538e+00 1.483716e-03 8.479525e-02 1.211735e-01
1399           8.119575e-01 6.096643e-01 1.982248e+00 8.104828e-01 5.248401e-01 1.861162e+00 1.474746e-03 8.482422e-02 1.210866e-01
1400           7.984966e-01 6.155092e-01 1.983130e+00 7.970365e-01 5.306363e-01 1.862116e+00 1.460103e-03 8.487297e-02 1.210138e-01
1401           7.851425e-01 6.226127e-01 1.984726e+00 7.837012e-01 5.376695e-01 1.863768e+00 1.441270e-03 8.494324e-02 1.209587e-01
