# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
1538          	smoothSolver	5.192970e-04	5.155390e-05	1	6.565110e-03	6.466030e-04	1	3.946990e-03	3.873360e-04	1	false	smoothSolver	2.403290e-03	8.188940e-05	1	true	smoothSolver	4.035970e-04	2.524850e-05	1	true	GAMG	9.260010e-03	2.783960e-04	2	true
1539          	smoothSolver	5.267610e-04	5.224030e-05	1	6.619360e-03	6.489640e-04	1	3.992170e-03	3.899530e-04	1	false	smoothSolver	2.476300e-03	8.129560e-05	1	true	smoothSolver	4.207630e-04	2.658690e-05	1	true	GAMG	9.266660e-03	2.793060e-04	2	true
1540          	smoothSolver	5.394150e-04	5.351490e-05	1	6.636600e-03	6.511060e-04	1	4.016160e-03	3.926310e-04	1	false	smoothSolver	2.538250e-03	8.736240e-05	1	true	smoothSolver	3.837840e-04	2.533070e-05	1	true	GAMG	9.275740e-03	2.783560e-04	2	true
1541          	smoothSolver	5.191810e-04	5.147830e-05	1	6.587890e-03	6.484200e-04	1	3.959740e-03	3.863840e-04	1	false	smoothSolver	2.434610e-03	7.983870e-05	1	true	smoothSolver	3.844300e-04	2.556790e-05	1	true	GAMG	9.282260e-03	2.771460e-04	2	true
1542          	smoothSolver	5.155930e-04	5.103760e-05	1	6.632830e-03	6.513630e-04	1	3.959350e-03	3.855310e-04	1	false	smoothSolver	2.426540e-03	8.034960e-05	1	true	smoothSolver	3.557850e-04	2.483290e-05	1	true	GAMG	9.271400e-03	2.759910e-04	2	true
1543          	smoothSolver	5.330160e-04	5.270630e-05	1	6.653750e-03	6.527140e-04	1	4.037710e-03	3.943700e-04	1	false	smoothSolver	2.732700e-03	8.868660e-05	1	true	smoothSolver	4.800750e-04	2.693010e-05	1	true	GAMG	9.242030e-03	2.747810e-04	2	true
1544          	smoothSolver	5.602380e-04	5.557330e-05	1	6.634090e-03	6.535130e-04	1	4.131400e-03	4.053980e-04	1	false	smoothSolver	2.819130e-03	9.830420e-05	1	true	smoothSolver	3.903970e-04	2.634750e-05	1	true	GAMG	9.209990e-03	2.733100e-04	2	true
1545          	smoothSolver	5.317920e-04	5.271120e-05	1	6.605200e-03	6.518180e-04	1	4.053230e-03	3.959780e-04	1	false	smoothSolver	2.461100e-03	8.245770e-05	1	true	smoothSolver	3.618780e-04	2.526680e-05	1	true	GAMG	9.180870e-03	2.721940e-04	2	true
1546          	smoothSolver	5.069320e-04	5.024540e-05	1	6.600370e-03	6.509610e-04	1	3.943410e-03	3.860310e-04	1	false	smoothSolver	2.421760e-03	7.896140e-05	1	true	smoothSolver	3.521430e-04	2.418240e-05	1	true	GAMG	9.157820e-03	2.718130e-04	2	true
1547          	smoothSolver	4.976390e-04	4.936680e-05	1	6.593210e-03	6.482660e-04	1	3.928370e-03	3.836710e-04	1	false	smoothSolver	2.341820e-03	7.402280e-05	1	true	smoothSolver	4.001140e-04	2.478340e-05	1	true	GAMG	9.129820e-03	2.725380e-04	2	true
1548          	smoothSolver	5.334050e-04	5.296090e-05	1	6.656830e-03	6.534510e-04	1	4.083540e-03	3.989220e-04	1	false	smoothSolver	2.651180e-03	8.841930e-05	1	true	smoothSolver	4.276750e-04	2.621880e-05	1	true	GAMG	9.130870e-03	2.743610e-04	2	true
1549          	smoothSolver	5.368200e-04	5.342720e-05	1	6.605800e-03	6.506730e-04	1	4.075980e-03	4.004700e-04	1	false	smoothSolver	2.335370e-03	8.460500e-05	1	true	smoothSolver	3.805890e-04	2.557440e-05	1	true	GAMG	9.119390e-03	2.767770e-04	2	true
1550          	smoothSolver	5.245180e-04	5.213000e-05	1	6.602020e-03	6.475750e-04	1	4.048890e-03	3.954550e-04	1	false	smoothSolver	2.210640e-03	7.572420e-05	1	true	smoothSolver	3.953730e-04	2.570020e-05	1	true	GAMG	9.113670e-03	2.790400e-04	2	true
1551          	smoothSolver	5.218810e-04	5.179240e-05	1	6.637270e-03	6.499000e-04	1	4.083100e-03	3.963400e-04	1	false	smoothSolver	2.553120e-03	8.323830e-05	1	true	smoothSolver	4.079080e-04	2.601920e-05	1	true	GAMG	9.115430e-03	2.807470e-04	2	true
1552          	smoothSolver	5.280880e-04	5.248690e-05	1	6.650400e-03	6.495940e-04	1	4.079570e-03	3.998450e-04	1	false	smoothSolver	2.521670e-03	8.189000e-05	1	true	smoothSolver	3.979830e-04	2.534990e-05	1	true	GAMG	9.109080e-03	2.814520e-04	2	true
1553          	smoothSolver	5.224820e-04	5.191940e-05	1	6.607290e-03	6.485960e-04	1	4.070510e-03	4.006680e-04	1	false	smoothSolver	2.333440e-03	8.014040e-05	1	true	smoothSolver	3.497030e-04	2.497600e-05	1	true	GAMG	9.109870e-03	2.814670e-04	2	true
1554          	smoothSolver	5.216260e-04	5.169590e-05	1	6.689960e-03	6.538990e-04	1	4.122870e-03	4.028930e-04	1	false	smoothSolver	2.610830e-03	8.781300e-05	1	true	smoothSolver	4.417220e-04	2.659610e-05	1	true	GAMG	9.095920e-03	2.809550e-04	2	true
1555          	smoothSolver	5.508670e-04	5.466640e-05	1	6.670240e-03	6.557890e-04	1	4.229610e-03	4.159100e-04	1	false	smoothSolver	2.730620e-03	1.022050e-04	1	true	smoothSolver	4.049060e-04	2.597890e-05	1	true	GAMG	9.090840e-03	2.803510e-04	2	true
1556          	smoothSolver	5.288850e-04	5.247620e-05	1	6.616360e-03	6.500430e-04	1	4.149350e-03	4.077280e-04	1	false	smoothSolver	2.252560e-03	7.712730e-05	1	true	smoothSolver	3.600940e-04	2.496160e-05	1	true	GAMG	9.100480e-03	2.801400e-04	2	true
1557          	smoothSolver	5.005570e-04	4.971570e-05	1	6.628970e-03	6.498060e-04	1	4.081590e-03	3.980770e-04	1	false	smoothSolver	2.401230e-03	7.724830e-05	1	true	smoothSolver	3.520420e-04	2.465470e-05	1	true	GAMG	9.118110e-03	2.803040e-04	2	true
1558          	smoothSolver	5.108010e-04	5.060730e-05	1	6.672990e-03	6.534260e-04	1	4.138550e-03	4.038860e-04	1	false	smoothSolver	2.610960e-03	8.545790e-05	1	true	smoothSolver	4.095320e-04	2.461070e-05	1	true	GAMG	9.141670e-03	2.812130e-04	2	true
1559          	smoothSolver	5.362190e-04	5.317760e-05	1	6.682640e-03	6.542630e-04	1	4.237760e-03	4.141900e-04	1	false	smoothSolver	2.570900e-03	9.004010e-05	1	true	smoothSolver	4.710820e-04	2.801810e-05	1	true	GAMG	9.151850e-03	2.824290e-04	2	true
1560          	smoothSolver	5.654960e-04	5.616180e-05	1	6.732170e-03	6.617480e-04	1	4.335630e-03	4.257760e-04	1	false	smoothSolver	2.879710e-03	1.061090e-04	1	true	smoothSolver	3.704900e-04	2.647360e-05	1	true	GAMG	9.178610e-03	2.838480e-04	2	true
1561          	smoothSolver	5.246210e-04	5.212950e-05	1	6.678450e-03	6.592390e-04	1	4.222180e-03	4.138340e-04	1	false	smoothSolver	2.456220e-03	8.409950e-05	1	true	smoothSolver	3.815180e-04	2.500500e-05	1	true	GAMG	9.178640e-03	2.848790e-04	2	true
1562          	smoothSolver	5.191650e-04	5.151050e-05	1	6.682550e-03	6.566070e-04	1	4.201590e-03	4.115680e-04	1	false	smoothSolver	2.505550e-03	8.180600e-05	1	true	smoothSolver	3.989010e-04	2.561780e-05	1	true	GAMG	9.188160e-03	2.860250e-04	2	true
1563          	smoothSolver	5.293640e-04	5.259350e-05	1	6.730890e-03	6.637980e-04	1	4.249630e-03	4.190240e-04	1	false	smoothSolver	2.760260e-03	9.694470e-05	1	true	smoothSolver	4.136460e-04	2.618750e-05	1	true	GAMG	9.188800e-03	2.870250e-04	2	true
1564          	smoothSolver	5.289000e-04	5.265810e-05	1	6.676230e-03	6.611420e-04	1	4.258470e-03	4.203040e-04	1	false	smoothSolver	2.489950e-03	8.818120e-05	1	true	smoothSolver	3.599140e-04	2.498570e-05	1	true	GAMG	9.192770e-03	2.878700e-04	2	true
1565          	smoothSolver	5.040890e-04	5.002870e-05	1	6.685030e-03	6.592930e-04	1	4.157000e-03	4.085900e-04	1	false	smoothSolver	2.318280e-03	7.508810e-05	1	true	smoothSolver	3.935650e-04	2.509200e-05	1	true	GAMG	9.198540e-03	2.890900e-04	2	true
1566          	smoothSolver	5.174640e-04	5.134820e-05	1	6.748600e-03	6.643400e-04	1	4.205970e-03	4.141890e-04	1	false	smoothSolver	2.558970e-03	8.272460e-05	1	true	smoothSolver	3.874610e-04	2.509210e-05	1	true	GAMG	9.215210e-03	2.903830e-04	2	true
1567          	smoothSolver	5.232330e-04	5.201520e-05	1	6.742210e-03	6.640790e-04	1	4.217800e-03	4.152760e-04	1	false	smoothSolver	2.594250e-03	8.923210e-05	1	true	smoothSolver	3.925760e-04	2.519140e-05	1	true	GAMG	9.228730e-03	2.917100e-04	2	true
1568          	smoothSolver	5.374990e-04	5.356630e-05	1	6.746580e-03	6.650440e-04	1	4.251960e-03	4.182530e-04	1	false	smoothSolver	2.569800e-03	8.842610e-05	1	true	smoothSolver	4.432440e-04	2.705090e-05	1	true	GAMG	9.252420e-03	2.931440e-04	2	true
1569          	smoothSolver	5.357270e-04	5.349950e-05	1	6.757440e-03	6.669330e-04	1	4.226550e-03	4.156420e-04	1	false	smoothSolver	2.522880e-03	9.002490e-05	1	true	smoothSolver	3.630260e-04	2.567300e-05	1	true	GAMG	9.285570e-03	2.939560e-04	2	true
1570          	smoothSolver	5.277600e-04	5.263310e-05	1	6.757880e-03	6.639780e-04	1	4.201450e-03	4.115610e-04	1	false	smoothSolver	2.571070e-03	8.798860e-05	1	true	smoothSolver	4.394360e-04	2.586880e-05	1	true	GAMG	9.321750e-03	2.943330e-04	2	true
1571          	smoothSolver	5.330930e-04	5.312390e-05	1	6.750780e-03	6.629880e-04	1	4.173500e-03	4.109530e-04	1	false	smoothSolver	2.501630e-03	8.384310e-05	1	true	smoothSolver	3.720090e-04	2.583460e-05	1	true	GAMG	9.353340e-03	2.942520e-04	2	true
1572          	smoothSolver	5.103500e-04	5.074970e-05	1	6.777560e-03	6.640290e-04	1	4.096110e-03	4.017640e-04	1	false	smoothSolver	2.443720e-03	8.233050e-05	1	true	smoothSolver	3.627900e-04	2.506610e-05	1	true	GAMG	9.370930e-03	2.934800e-04	2	true
1573          	smoothSolver	5.139150e-04	5.103690e-05	1	6.794190e-03	6.658510e-04	1	4.099180e-03	4.029050e-04	1	false	smoothSolver	2.476190e-03	8.060470e-05	1	true	smoothSolver	4.144550e-04	2.540670e-05	1	true	GAMG	9.383280e-03	2.922340e-04	2	true
1574          	smoothSolver	5.160890e-04	5.133820e-05	1	6.741370e-03	6.628180e-04	1	4.083550e-03	4.026960e-04	1	false	smoothSolver	2.244800e-03	7.650550e-05	1	true	smoothSolver	3.802590e-04	2.513380e-05	1	true	GAMG	9.381410e-03	2.903160e-04	2	true
1575          	smoothSolver	5.246200e-04	5.217390e-05	1	6.797030e-03	6.678620e-04	1	4.099600e-03	4.039200e-04	1	false	smoothSolver	2.401840e-03	8.101330e-05	1	true	smoothSolver	4.194720e-04	2.603480e-05	1	true	GAMG	9.373730e-03	2.878400e-04	2	true
1576          	smoothSolver	5.515570e-04	5.502160e-05	1	6.807390e-03	6.713800e-04	1	4.181650e-03	4.124860e-04	1	false	smoothSolver	2.633390e-03	9.851220e-05	1	true	smoothSolver	3.973380e-04	2.578790e-05	1	true	GAMG	9.394120e-03	2.856430e-04	2	true
1577          	smoothSolver	5.281760e-04	5.263880e-05	1	6.777210e-03	6.695060e-04	1	4.077030e-03	4.008350e-04	1	false	smoothSolver	2.433470e-03	8.649890e-05	1	true	smoothSolver	3.743080e-04	2.552730e-05	1	true	GAMG	9.409030e-03	2.840500e-04	2	true
1578          	smoothSolver	5.194250e-04	5.165090e-05	1	6.818730e-03	6.705660e-04	1	4.065640e-03	3.974320e-04	1	false	smoothSolver	2.581930e-03	8.489020e-05	1	true	smoothSolver	4.011230e-04	2.552150e-05	1	true	GAMG	9.420040e-03	2.830620e-04	2	true
1579          	smoothSolver	5.332570e-04	5.290660e-05	1	6.834980e-03	6.715880e-04	1	4.073140e-03	4.005270e-04	1	false	smoothSolver	2.610980e-03	8.838790e-05	1	true	smoothSolver	4.079480e-04	2.537960e-05	1	true	GAMG	9.418490e-03	2.824840e-04	2	true
1580          	smoothSolver	5.475170e-04	5.421610e-05	1	6.827000e-03	6.691890e-04	1	4.149470e-03	4.058860e-04	1	false	smoothSolver	2.629500e-03	8.998670e-05	1	true	smoothSolver	4.184910e-04	2.636780e-05	1	true	GAMG	9.434010e-03	2.823770e-04	2	true
1581          	smoothSolver	5.386980e-04	5.340120e-05	1	6.844480e-03	6.717280e-04	1	4.071410e-03	4.010280e-04	1	false	smoothSolver	2.418850e-03	8.694810e-05	1	true	smoothSolver	3.507760e-04	2.526950e-05	1	true	GAMG	9.420820e-03	2.825810e-04	2	true
1582          	smoothSolver	5.251680e-04	5.207270e-05	1	6.818090e-03	6.698470e-04	1	4.033250e-03	3.935010e-04	1	false	smoothSolver	2.493220e-03	8.232600e-05	1	true	smoothSolver	3.982890e-04	2.511600e-05	1	true	GAMG	9.387460e-03	2.825000e-04	2	true
1583          	smoothSolver	5.278140e-04	5.237430e-05	1	6.790520e-03	6.691620e-04	1	4.024930e-03	3.934240e-04	1	false	smoothSolver	2.532430e-03	8.415970e-05	1	true	smoothSolver	3.933950e-04	2.515330e-05	1	true	GAMG	9.349450e-03	2.821380e-04	2	true
1584          	smoothSolver	5.328330e-04	5.291000e-05	1	6.799050e-03	6.700360e-04	1	4.030020e-03	3.964790e-04	1	false	smoothSolver	2.488770e-03	8.709270e-05	1	true	smoothSolver	3.942450e-04	2.589420e-05	1	true	GAMG	9.319420e-03	2.813320e-04	2	true
1585          	smoothSolver	5.269210e-04	5.236210e-05	1	6.782260e-03	6.685150e-04	1	4.009040e-03	3.939830e-04	1	false	smoothSolver	2.471680e-03	8.405540e-05	1	true	smoothSolver	3.618940e-04	2.484330e-05	1	true	GAMG	9.284240e-03	2.805080e-04	2	true
1586          	smoothSolver	5.162180e-04	5.117530e-05	1	6.772110e-03	6.644780e-04	1	3.967790e-03	3.875000e-04	1	false	smoothSolver	2.333240e-03	7.376310e-05	1	true	smoothSolver	4.210350e-04	2.549590e-05	1	true	GAMG	9.238680e-03	2.803110e-04	2	true
1587          	smoothSolver	5.323260e-04	5.284980e-05	1	6.752230e-03	6.657730e-04	1	4.020080e-03	3.923400e-04	1	false	smoothSolver	2.422290e-03	7.894230e-05	1	true	smoothSolver	3.995310e-04	2.568450e-05	1	true	GAMG	9.204130e-03	2.810160e-04	2	true
1588          	smoothSolver	5.296190e-04	5.274900e-05	1	6.766110e-03	6.650570e-04	1	3.994880e-03	3.917100e-04	1	false	smoothSolver	2.277270e-03	7.931350e-05	1	true	smoothSolver	3.505290e-04	2.440340e-05	1	true	GAMG	9.154950e-03	2.823220e-04	2	true
1589          	smoothSolver	5.194400e-04	5.177820e-05	1	6.750840e-03	6.629960e-04	1	3.976930e-03	3.879370e-04	1	false	smoothSolver	2.260510e-03	7.795640e-05	1	true	smoothSolver	4.062420e-04	2.574090e-05	1	true	GAMG	9.145490e-03	2.842530e-04	2	true
1590          	smoothSolver	5.275340e-04	5.251650e-05	1	6.751890e-03	6.629670e-04	1	3.998990e-03	3.918280e-04	1	false	smoothSolver	2.499480e-03	8.521390e-05	1	true	smoothSolver	3.622320e-04	2.513240e-05	1	true	GAMG	9.125380e-03	2.860750e-04	2	true
1591          	smoothSolver	5.196910e-04	5.172800e-05	1	6.750750e-03	6.600900e-04	1	3.988370e-03	3.901200e-04	1	false	smoothSolver	2.412020e-03	8.515250e-05	1	true	smoothSolver	4.195590e-04	2.553500e-05	1	true	GAMG	9.104880e-03	2.866160e-04	2	true
1592          	smoothSolver	5.296810e-04	5.278340e-05	1	6.717340e-03	6.589910e-04	1	4.010980e-03	3.925900e-04	1	false	smoothSolver	2.403130e-03	7.901040e-05	1	true	smoothSolver	3.772810e-04	2.552600e-05	1	true	GAMG	9.096920e-03	2.858310e-04	2	true
1593          	smoothSolver	5.240560e-04	5.221430e-05	1	6.735540e-03	6.599800e-04	1	3.996600e-03	3.926950e-04	1	false	smoothSolver	2.521640e-03	8.786870e-05	1	true	smoothSolver	3.834390e-04	2.527010e-05	1	true	GAMG	9.087140e-03	2.841520e-04	2	true
1594          	smoothSolver	5.279880e-04	5.253830e-05	1	6.702250e-03	6.580280e-04	1	3.996190e-03	3.918150e-04	1	false	smoothSolver	2.374050e-03	8.418360e-05	1	true	smoothSolver	3.984200e-04	2.514980e-05	1	true	GAMG	9.065240e-03	2.819150e-04	2	true
1595          	smoothSolver	5.181860e-04	5.156900e-05	1	6.667210e-03	6.563240e-04	1	3.977700e-03	3.896850e-04	1	false	smoothSolver	2.257900e-03	7.943540e-05	1	true	smoothSolver	3.698490e-04	2.520300e-05	1	true	GAMG	9.053360e-03	2.799690e-04	2	true
1596          	smoothSolver	5.255310e-04	5.212610e-05	1	6.726510e-03	6.608010e-04	1	4.034360e-03	3.946590e-04	1	false	smoothSolver	2.802630e-03	9.222560e-05	1	true	smoothSolver	4.227260e-04	2.637510e-05	1	true	GAMG	9.070980e-03	2.791220e-04	2	true
1597          	smoothSolver	5.391910e-04	5.365490e-05	1	6.731700e-03	6.606710e-04	1	4.067030e-03	3.983710e-04	1	false	smoothSolver	2.683650e-03	9.367450e-05	1	true	smoothSolver	3.738600e-04	2.498110e-05	1	true	GAMG	9.078080e-03	2.788860e-04	2	true
1598          	smoothSolver	5.189060e-04	5.163370e-05	1	6.664700e-03	6.547710e-04	1	3.991290e-03	3.915360e-04	1	false	smoothSolver	2.260440e-03	7.912370e-05	1	true	smoothSolver	4.062000e-04	2.549910e-05	1	true	GAMG	9.077400e-03	2.788580e-04	2	true
1599          	smoothSolver	5.267460e-04	5.240830e-05	1	6.728920e-03	6.575680e-04	1	4.031480e-03	3.941410e-04	1	false	smoothSolver	2.447840e-03	7.944230e-05	1	true	smoothSolver	3.521240e-04	2.501300e-05	1	true	GAMG	9.082450e-03	2.791910e-04	2	true
1600          	smoothSolver	5.074260e-04	5.054630e-05	1	6.675290e-03	6.536510e-04	1	3.950010e-03	3.878770e-04	1	false	smoothSolver	2.306140e-03	7.862350e-05	1	true	smoothSolver	3.693000e-04	2.445930e-05	1	true	GAMG	9.088190e-03	2.795390e-04	2	true
1601          	smoothSolver	5.149460e-04	5.106470e-05	1	6.677980e-03	6.543100e-04	1	4.022170e-03	3.933470e-04	1	false	smoothSolver	2.566780e-03	8.550080e-05	1	true	smoothSolver	4.086540e-04	2.522160e-05	1	true	GAMG	9.097180e-03	2.800010e-04	2	true
1602          	smoothSolver	5.288630e-04	5.246450e-05	1	6.719390e-03	6.584090e-04	1	4.056270e-03	3.990650e-04	1	false	smoothSolver	2.641370e-03	9.096960e-05	1	true	smoothSolver	4.101020e-04	2.600320e-05	1	true	GAMG	9.094630e-03	2.805420e-04	2	true
1603          	smoothSolver	5.298250e-04	5.252120e-05	1	6.692700e-03	6.567830e-04	1	4.047790e-03	3.977260e-04	1	false	smoothSolver	2.553670e-03	8.408620e-05	1	true	smoothSolver	3.904260e-04	2.535200e-05	1	true	GAMG	9.105810e-03	2.808770e-04	2	true
1604          	smoothSolver	5.077890e-04	5.041470e-05	1	6.685490e-03	6.561590e-04	1	3.963370e-03	3.896830e-04	1	false	smoothSolver	2.309570e-03	7.878740e-05	1	true	smoothSolver	3.508860e-04	2.470040e-05	1	true	GAMG	9.111370e-03	2.810970e-04	2	true
1605          	smoothSolver	5.118100e-04	5.075750e-05	1	6.700590e-03	6.573680e-04	1	3.983180e-03	3.916160e-04	1	false	smoothSolver	2.593960e-03	8.715930e-05	1	true	smoothSolver	4.284260e-04	2.569650e-05	1	true	GAMG	9.098030e-03	2.813210e-04	2	true
1606          	smoothSolver	5.322120e-04	5.281280e-05	1	6.698850e-03	6.572560e-04	1	4.053950e-03	3.993910e-04	1	false	smoothSolver	2.614140e-03	9.366090e-05	1	true	smoothSolver	3.619490e-04	2.455480e-05	1	true	GAMG	9.122430e-03	2.814750e-04	2	true
1607          	smoothSolver	4.947760e-04	4.914030e-05	1	6.643770e-03	6.523610e-04	1	3.882510e-03	3.826280e-04	1	false	smoothSolver	2.070740e-03	7.017480e-05	1	true	smoothSolver	3.563800e-04	2.400760e-05	1	true	GAMG	9.137540e-03	2.814180e-04	2	true
1608          	smoothSolver	4.947040e-04	4.907060e-05	1	6.671390e-03	6.570210e-04	1	3.881840e-03	3.808690e-04	1	false	smoothSolver	2.233230e-03	7.456720e-05	1	true	smoothSolver	3.662960e-04	2.470280e-05	1	true	GAMG	9.178240e-03	2.815360e-04	2	true
1609          	smoothSolver	5.318600e-04	5.271460e-05	1	6.763080e-03	6.614910e-04	1	4.003440e-03	3.922250e-04	1	false	smoothSolver	2.839520e-03	9.558940e-05	1	true	smoothSolver	4.519980e-04	2.636890e-05	1	true	GAMG	9.186840e-03	2.817270e-04	2	true
1610          	smoothSolver	5.461580e-04	5.423120e-05	1	6.720960e-03	6.588360e-04	1	4.025660e-03	3.967220e-04	1	false	smoothSolver	2.676090e-03	9.620510e-05	1	true	smoothSolver	3.930820e-04	2.603410e-05	1	true	GAMG	9.224610e-03	2.820260e-04	2	true
1611          	smoothSolver	5.198460e-04	5.167050e-05	1	6.719020e-03	6.587260e-04	1	3.947810e-03	3.878570e-04	1	false	smoothSolver	2.412990e-03	8.278690e-05	1	true	smoothSolver	3.634660e-04	2.538390e-05	1	true	GAMG	9.246690e-03	2.818090e-04	2	true
1612          	smoothSolver	5.115700e-04	5.071000e-05	1	6.731570e-03	6.553620e-04	1	3.894640e-03	3.815260e-04	1	false	smoothSolver	2.419410e-03	8.119340e-05	1	true	smoothSolver	3.772960e-04	2.414290e-05	1	true	GAMG	9.248920e-03	2.812060e-04	2	true
1613          	smoothSolver	5.037320e-04	4.981720e-05	1	6.687380e-03	6.528630e-04	1	3.855040e-03	3.764250e-04	1	false	smoothSolver	2.463660e-03	7.918680e-05	1	true	smoothSolver	4.073500e-04	2.556640e-05	1	true	GAMG	9.273790e-03	2.806050e-04	2	true
1614          	smoothSolver	5.088250e-04	5.035710e-05	1	6.733780e-03	6.571160e-04	1	3.847090e-03	3.777870e-04	1	false	smoothSolver	2.345900e-03	8.084690e-05	1	true	smoothSolver	3.427180e-04	2.453850e-05	1	true	GAMG	9.274130e-03	2.794710e-04	2	true
1615          	smoothSolver	5.094460e-04	5.046590e-05	1	6.725070e-03	6.563630e-04	1	3.866930e-03	3.787490e-04	1	false	smoothSolver	2.427090e-03	8.349070e-05	1	true	smoothSolver	4.458370e-04	2.610810e-05	1	true	GAMG	9.279420e-03	2.779210e-04	2	true
1616          	smoothSolver	5.349070e-04	5.317400e-05	1	6.717510e-03	6.580080e-04	1	3.960810e-03	3.892250e-04	1	false	smoothSolver	2.609160e-03	9.354300e-05	1	true	smoothSolver	3.744770e-04	2.545210e-05	1	true	GAMG	9.280710e-03	2.783480e-04	2	true
1617          	smoothSolver	5.453210e-04	5.398310e-05	1	6.765910e-03	6.614830e-04	1	3.977830e-03	3.885810e-04	1	false	smoothSolver	2.870710e-03	9.777590e-05	1	true	smoothSolver	4.382740e-04	2.655710e-05	1	true	GAMG	9.319280e-03	2.791450e-04	2	true
1618          	smoothSolver	5.421870e-04	5.384200e-05	1	6.733060e-03	6.603840e-04	1	3.924960e-03	3.848150e-04	1	false	smoothSolver	2.614830e-03	9.061770e-05	1	true	smoothSolver	3.541250e-04	2.504710e-05	1	true	GAMG	9.305270e-03	2.779670e-04	2	true
1619          	smoothSolver	5.078190e-04	5.023600e-05	1	6.725650e-03	6.535430e-04	1	3.801940e-03	3.705790e-04	1	false	smoothSolver	2.287840e-03	7.558660e-05	1	true	smoothSolver	3.844860e-04	2.493920e-05	1	true	GAMG	9.284510e-03	2.769060e-04	2	true
1620          	smoothSolver	5.297770e-04	5.230690e-05	1	6.784740e-03	6.586140e-04	1	3.946490e-03	3.842940e-04	1	false	smoothSolver	2.827870e-03	9.729380e-05	1	true	smoothSolver	4.152990e-04	2.601980e-05	1	true	GAMG	9.308010e-03	2.758230e-04	2	true
1621          	smoothSolver	5.387960e-04	5.313070e-05	1	6.774460e-03	6.581300e-04	1	3.956540e-03	3.848880e-04	1	false	smoothSolver	2.781020e-03	1.012730e-04	1	true	smoothSolver	4.001400e-04	2.554130e-05	1	true	GAMG	9.295670e-03	2.751280e-04	2	true
1622          	smoothSolver	5.253530e-04	5.184740e-05	1	6.707790e-03	6.543910e-04	1	3.862800e-03	3.777150e-04	1	false	smoothSolver	2.356690e-03	8.212750e-05	1	true	smoothSolver	3.911100e-04	2.544290e-05	1	true	GAMG	9.269790e-03	2.743150e-04	2	true
1623          	smoothSolver	5.303010e-04	5.230530e-05	1	6.740860e-03	6.568180e-04	1	3.900460e-03	3.810820e-04	1	false	smoothSolver	2.757340e-03	9.334850e-05	1	true	smoothSolver	3.703650e-04	2.506800e-05	1	true	GAMG	9.226020e-03	2.731200e-04	2	true
1624          	smoothSolver	5.112200e-04	5.054330e-05	1	6.708750e-03	6.544880e-04	1	3.845860e-03	3.752530e-04	1	false	smoothSolver	2.547800e-03	8.562440e-05	1	true	smoothSolver	3.632480e-04	2.420510e-05	1	true	GAMG	9.185110e-03	2.715590e-04	2	true
1625          	smoothSolver	5.185400e-04	5.127150e-05	1	6.701560e-03	6.509550e-04	1	3.864110e-03	3.769670e-04	1	false	smoothSolver	2.432190e-03	7.970080e-05	1	true	smoothSolver	4.265370e-04	2.572220e-05	1	true	GAMG	9.136370e-03	2.701440e-04	2	true
