# Force and moment coefficients
# dragDir     : (-1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 -1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (-1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 -1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 2.000000e+01
# lRef        : 1.044000e+00
# Aref        : 1.120320e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1084          	3.714822e-01	1.654117e-01	2.060704e-01	1.067407e-01	2.471732e-02	8.202339e-02	-2.865303e-02	-2.032936e-02	7.035487e-02	-3.699508e-03	6.850512e-02	-7.220463e-02
1085          	3.702610e-01	1.647216e-01	2.055393e-01	1.067793e-01	2.476581e-02	8.201351e-02	-2.862385e-02	-2.040885e-02	7.036710e-02	-4.129327e-03	6.830244e-02	-7.243177e-02
1086          	3.691655e-01	1.639973e-01	2.051682e-01	1.073506e-01	2.508742e-02	8.226317e-02	-2.858787e-02	-2.058544e-02	7.037532e-02	-4.490157e-03	6.813024e-02	-7.262040e-02
1087          	3.682243e-01	1.632678e-01	2.049565e-01	1.084063e-01	2.564795e-02	8.275837e-02	-2.855521e-02	-2.084435e-02	7.035091e-02	-4.730809e-03	6.798551e-02	-7.271632e-02
1088          	3.674669e-01	1.625665e-01	2.049003e-01	1.098912e-01	2.641741e-02	8.347379e-02	-2.852819e-02	-2.116690e-02	7.025998e-02	-4.789822e-03	6.786507e-02	-7.265489e-02
1089          	3.669197e-01	1.619253e-01	2.049944e-01	1.117450e-01	2.736956e-02	8.437541e-02	-2.850292e-02	-2.153458e-02	7.008100e-02	-4.621300e-03	6.777035e-02	-7.239165e-02
1090          	3.665991e-01	1.613736e-01	2.052254e-01	1.138982e-01	2.847593e-02	8.542231e-02	-2.847319e-02	-2.192588e-02	6.979856e-02	-4.191827e-03	6.770265e-02	-7.189448e-02
1091          	3.665052e-01	1.610058e-01	2.054995e-01	1.158670e-01	2.932622e-02	8.654074e-02	-2.860726e-02	-2.224686e-02	6.940086e-02	-3.596624e-03	6.760254e-02	-7.119917e-02
1092          	3.666232e-01	1.607350e-01	2.058882e-01	1.180632e-01	3.031669e-02	8.774656e-02	-2.871493e-02	-2.257661e-02	6.900894e-02	-2.850339e-03	6.758377e-02	-7.043411e-02
1093          	3.669489e-01	1.605629e-01	2.063860e-01	1.204478e-01	3.144086e-02	8.900695e-02	-2.878304e-02	-2.291156e-02	6.868043e-02	-2.008942e-03	6.767596e-02	-6.968490e-02
1094          	3.674619e-01	1.604865e-01	2.069753e-01	1.229439e-01	3.265951e-02	9.028437e-02	-2.881243e-02	-2.324441e-02	6.846478e-02	-1.135390e-03	6.789708e-02	-6.903247e-02
1095          	3.681423e-01	1.605031e-01	2.076392e-01	1.254636e-01	3.392148e-02	9.154213e-02	-2.881033e-02	-2.356807e-02	6.839211e-02	-2.848990e-04	6.824966e-02	-6.853456e-02
1096          	3.689634e-01	1.606060e-01	2.083574e-01	1.279191e-01	3.517015e-02	9.274900e-02	-2.878942e-02	-2.387571e-02	6.845700e-02	5.113613e-04	6.871268e-02	-6.820132e-02
1097          	3.698945e-01	1.607844e-01	2.091101e-01	1.302408e-01	3.636197e-02	9.387883e-02	-2.875843e-02	-2.416289e-02	6.863407e-02	1.238272e-03	6.925321e-02	-6.801494e-02
1098          	3.709998e-01	1.610485e-01	2.099513e-01	1.326726e-01	3.770026e-02	9.497230e-02	-2.863602e-02	-2.445143e-02	6.878560e-02	2.139412e-03	6.985531e-02	-6.771589e-02
1099          	3.721362e-01	1.613691e-01	2.107670e-01	1.347618e-01	3.882150e-02	9.594030e-02	-2.855940e-02	-2.469894e-02	6.895677e-02	2.916488e-03	7.041501e-02	-6.749852e-02
1100          	3.732731e-01	1.617280e-01	2.115451e-01	1.365066e-01	3.972372e-02	9.678293e-02	-2.852960e-02	-2.490857e-02	6.911292e-02	3.569983e-03	7.089791e-02	-6.732792e-02
1101          	3.743805e-01	1.621049e-01	2.122756e-01	1.379297e-01	4.042521e-02	9.750445e-02	-2.853962e-02	-2.508538e-02	6.924581e-02	4.093542e-03	7.129258e-02	-6.719904e-02
1102          	3.754402e-01	1.624853e-01	2.129549e-01	1.390645e-01	4.095120e-02	9.811328e-02	-2.858104e-02	-2.523484e-02	6.935532e-02	4.477690e-03	7.159417e-02	-6.711648e-02
1103          	3.764341e-01	1.628526e-01	2.135814e-01	1.399526e-01	4.133726e-02	9.861538e-02	-2.863906e-02	-2.536439e-02	6.945660e-02	4.706096e-03	7.180965e-02	-6.710355e-02
1104          	3.773501e-01	1.631974e-01	2.141527e-01	1.406132e-01	4.160029e-02	9.901294e-02	-2.870633e-02	-2.547764e-02	6.956238e-02	4.770548e-03	7.194766e-02	-6.717711e-02
1105          	3.781787e-01	1.635176e-01	2.146611e-01	1.410561e-01	4.175677e-02	9.929935e-02	-2.877129e-02	-2.557176e-02	6.967448e-02	4.691246e-03	7.202010e-02	-6.732885e-02
1106          	3.789115e-01	1.638112e-01	2.151003e-01	1.412902e-01	4.182590e-02	9.946428e-02	-2.881919e-02	-2.564451e-02	6.979639e-02	4.488287e-03	7.204053e-02	-6.755224e-02
1107          	3.795380e-01	1.640797e-01	2.154583e-01	1.413108e-01	4.181811e-02	9.949265e-02	-2.883727e-02	-2.568931e-02	6.992423e-02	4.186400e-03	7.201743e-02	-6.783103e-02
1108          	3.800494e-01	1.643276e-01	2.157218e-01	1.411090e-01	4.174081e-02	9.936816e-02	-2.881367e-02	-2.569706e-02	7.004289e-02	3.825390e-03	7.195558e-02	-6.813019e-02
1109          	3.804366e-01	1.645624e-01	2.158742e-01	1.406636e-01	4.158560e-02	9.907801e-02	-2.874620e-02	-2.565591e-02	7.013792e-02	3.439891e-03	7.185787e-02	-6.841798e-02
1110          	3.806917e-01	1.647884e-01	2.159032e-01	1.399555e-01	4.134491e-02	9.861060e-02	-2.863285e-02	-2.555739e-02	7.019978e-02	3.053131e-03	7.172635e-02	-6.867322e-02
1111          	3.808080e-01	1.650061e-01	2.158019e-01	1.389674e-01	4.100826e-02	9.795915e-02	-2.847544e-02	-2.539788e-02	7.023185e-02	2.663729e-03	7.156371e-02	-6.889998e-02
1112          	3.807790e-01	1.652075e-01	2.155715e-01	1.376889e-01	4.056272e-02	9.712613e-02	-2.828171e-02	-2.518198e-02	7.025656e-02	2.241746e-03	7.137743e-02	-6.913569e-02
1113          	3.805990e-01	1.653873e-01	2.152117e-01	1.361161e-01	3.999410e-02	9.612199e-02	-2.806395e-02	-2.491220e-02	7.027288e-02	1.789363e-03	7.116756e-02	-6.937820e-02
1114          	3.802645e-01	1.655402e-01	2.147242e-01	1.342628e-01	3.929538e-02	9.496740e-02	-2.783601e-02	-2.459200e-02	7.027101e-02	1.318158e-03	7.093009e-02	-6.961194e-02
1115          	3.797750e-01	1.656587e-01	2.141164e-01	1.321619e-01	3.846548e-02	9.369642e-02	-2.761547e-02	-2.422885e-02	7.024512e-02	8.476311e-04	7.066893e-02	-6.982130e-02
1116          	3.791348e-01	1.657315e-01	2.134033e-01	1.298701e-01	3.751903e-02	9.235106e-02	-2.741602e-02	-2.383588e-02	7.019744e-02	3.850127e-04	7.038995e-02	-7.000493e-02
1117          	3.783471e-01	1.657409e-01	2.126062e-01	1.274809e-01	3.650418e-02	9.097671e-02	-2.723627e-02	-2.343267e-02	7.013462e-02	-7.121088e-05	7.009901e-02	-7.017022e-02
1118          	3.774280e-01	1.656728e-01	2.117551e-01	1.251037e-01	3.548044e-02	8.962328e-02	-2.707142e-02	-2.304114e-02	7.006426e-02	-5.199171e-04	6.980430e-02	-7.032422e-02
1119          	3.764008e-01	1.655194e-01	2.108814e-01	1.228503e-01	3.450908e-02	8.834126e-02	-2.691609e-02	-2.268101e-02	6.999022e-02	-9.598922e-04	6.951028e-02	-7.047017e-02
1120          	3.752945e-01	1.652760e-01	2.100185e-01	1.208210e-01	3.364378e-02	8.717727e-02	-2.676674e-02	-2.237123e-02	6.991844e-02	-1.397841e-03	6.921952e-02	-7.061736e-02
1121          	3.741409e-01	1.649429e-01	2.091980e-01	1.191062e-01	3.293254e-02	8.617361e-02	-2.662053e-02	-2.212756e-02	6.985843e-02	-1.839647e-03	6.893861e-02	-7.077825e-02
1122          	3.729729e-01	1.645267e-01	2.084462e-01	1.177696e-01	3.240492e-02	8.536467e-02	-2.647987e-02	-2.195973e-02	6.981791e-02	-2.289024e-03	6.867340e-02	-7.096242e-02
1123          	3.718228e-01	1.640353e-01	2.077876e-01	1.168594e-01	3.208103e-02	8.477834e-02	-2.634865e-02	-2.187617e-02	6.980032e-02	-2.737886e-03	6.843138e-02	-7.116927e-02
1124          	3.707178e-01	1.634803e-01	2.072375e-01	1.164064e-01	3.197388e-02	8.443247e-02	-2.622930e-02	-2.187859e-02	6.980212e-02	-3.166375e-03	6.821893e-02	-7.138531e-02
1125          	3.696841e-01	1.628759e-01	2.068082e-01	1.164244e-01	3.208593e-02	8.433850e-02	-2.612628e-02	-2.196616e-02	6.981029e-02	-3.538102e-03	6.804124e-02	-7.157934e-02
1126          	3.687502e-01	1.622412e-01	2.065090e-01	1.169099e-01	3.241233e-02	8.449754e-02	-2.604261e-02	-2.213386e-02	6.981360e-02	-3.817951e-03	6.790463e-02	-7.172258e-02
1127          	3.679443e-01	1.615984e-01	2.063459e-01	1.178455e-01	3.294412e-02	8.490137e-02	-2.597862e-02	-2.237378e-02	6.979381e-02	-3.961151e-03	6.781324e-02	-7.177439e-02
1128          	3.672933e-01	1.609740e-01	2.063193e-01	1.191895e-01	3.365926e-02	8.553022e-02	-2.593548e-02	-2.267265e-02	6.973443e-02	-3.929413e-03	6.776973e-02	-7.169914e-02
1129          	3.668199e-01	1.603958e-01	2.064241e-01	1.208748e-01	3.451670e-02	8.635813e-02	-2.592072e-02	-2.301413e-02	6.962709e-02	-3.700945e-03	6.777662e-02	-7.147757e-02
1130          	3.665388e-01	1.598956e-01	2.066432e-01	1.228139e-01	3.545902e-02	8.735487e-02	-2.594792e-02	-2.337378e-02	6.946791e-02	-3.258856e-03	6.783848e-02	-7.109734e-02
1131          	3.664555e-01	1.594977e-01	2.069578e-01	1.249321e-01	3.644654e-02	8.848561e-02	-2.601954e-02	-2.373002e-02	6.926133e-02	-2.609125e-03	6.795676e-02	-7.056589e-02
1132          	3.665381e-01	1.592600e-01	2.072781e-01	1.268313e-01	3.717984e-02	8.965145e-02	-2.623580e-02	-2.400904e-02	6.897910e-02	-1.860385e-03	6.804891e-02	-6.990929e-02
1133          	3.667933e-01	1.591173e-01	2.076760e-01	1.288817e-01	3.798313e-02	9.089857e-02	-2.645772e-02	-2.427934e-02	6.873226e-02	-9.876923e-04	6.823842e-02	-6.922611e-02
1134          	3.672071e-01	1.590568e-01	2.081502e-01	1.310841e-01	3.889073e-02	9.219340e-02	-2.665134e-02	-2.454670e-02	6.855134e-02	-3.139447e-05	6.853565e-02	-6.856704e-02
1135          	3.677648e-01	1.590671e-01	2.086977e-01	1.334162e-01	3.991630e-02	9.349994e-02	-2.679182e-02	-2.481527e-02	6.844660e-02	9.838163e-04	6.893851e-02	-6.795470e-02
1136          	3.685204e-01	1.591248e-01	2.093956e-01	1.362492e-01	4.139633e-02	9.485286e-02	-2.672826e-02	-2.513543e-02	6.837172e-02	2.256244e-03	6.949984e-02	-6.724360e-02
1137          	3.693648e-01	1.592382e-01	2.101265e-01	1.389929e-01	4.287390e-02	9.611903e-02	-2.662257e-02	-2.544414e-02	6.834105e-02	3.489296e-03	7.008570e-02	-6.659641e-02
1138          	3.702689e-01	1.593932e-01	2.108757e-01	1.415647e-01	4.429110e-02	9.727359e-02	-2.649124e-02	-2.574124e-02	6.834574e-02	4.633655e-03	7.066257e-02	-6.602892e-02
1139          	3.712081e-01	1.595754e-01	2.116327e-01	1.439129e-01	4.560778e-02	9.830513e-02	-2.634867e-02	-2.602866e-02	6.837942e-02	5.644566e-03	7.120171e-02	-6.555714e-02
1140          	3.721636e-01	1.597747e-01	2.123889e-01	1.460202e-01	4.680658e-02	9.921358e-02	-2.620350e-02	-2.630714e-02	6.842777e-02	6.507553e-03	7.168155e-02	-6.517400e-02
1141          	3.731195e-01	1.599836e-01	2.131359e-01	1.478813e-01	4.787392e-02	1.000074e-01	-2.606675e-02	-2.657619e-02	6.848374e-02	7.207856e-03	7.208767e-02	-6.487981e-02
1142          	3.740631e-01	1.601960e-01	2.138670e-01	1.495017e-01	4.880692e-02	1.006947e-01	-2.594392e-02	-2.683550e-02	6.855260e-02	7.723518e-03	7.241435e-02	-6.469084e-02
1143          	3.749809e-01	1.604060e-01	2.145749e-01	1.508889e-01	4.960515e-02	1.012838e-01	-2.583931e-02	-2.708449e-02	6.863994e-02	8.040167e-03	7.266003e-02	-6.461986e-02
1144          	3.758611e-01	1.606082e-01	2.152529e-01	1.520511e-01	5.027432e-02	1.017768e-01	-2.575125e-02	-2.732235e-02	6.875072e-02	8.148436e-03	7.282494e-02	-6.467650e-02
1145          	3.766920e-01	1.607998e-01	2.158922e-01	1.529863e-01	5.081642e-02	1.021699e-01	-2.567674e-02	-2.754619e-02	6.889293e-02	8.045437e-03	7.291565e-02	-6.487021e-02
1146          	3.774628e-01	1.609821e-01	2.164806e-01	1.536819e-01	5.122983e-02	1.024520e-01	-2.561110e-02	-2.774923e-02	6.906272e-02	7.749751e-03	7.293760e-02	-6.518785e-02
1147          	3.781616e-01	1.611610e-01	2.170006e-01	1.541187e-01	5.151043e-02	1.026082e-01	-2.554890e-02	-2.791980e-02	6.924540e-02	7.302606e-03	7.289670e-02	-6.559410e-02
1148          	3.787757e-01	1.613445e-01	2.174312e-01	1.542700e-01	5.164782e-02	1.026222e-01	-2.548720e-02	-2.804334e-02	6.941445e-02	6.760851e-03	7.279487e-02	-6.603402e-02
1149          	3.792933e-01	1.615411e-01	2.177522e-01	1.541118e-01	5.163506e-02	1.024768e-01	-2.542085e-02	-2.810558e-02	6.955282e-02	6.174925e-03	7.264028e-02	-6.646536e-02
1150          	3.797044e-01	1.617562e-01	2.179482e-01	1.536165e-01	5.145973e-02	1.021568e-01	-2.534853e-02	-2.809599e-02	6.964931e-02	5.583749e-03	7.244118e-02	-6.685743e-02
1151          	3.800012e-01	1.619900e-01	2.180112e-01	1.527633e-01	5.111167e-02	1.016517e-01	-2.527000e-02	-2.801062e-02	6.971095e-02	4.992154e-03	7.220703e-02	-6.721487e-02
1152          	3.801773e-01	1.622397e-01	2.179376e-01	1.515446e-01	5.058695e-02	1.009576e-01	-2.518532e-02	-2.784894e-02	6.974442e-02	4.403098e-03	7.194597e-02	-6.754287e-02
1153          	3.802270e-01	1.624982e-01	2.177288e-01	1.499597e-01	4.987850e-02	1.000812e-01	-2.510133e-02	-2.761527e-02	6.976433e-02	3.804086e-03	7.166638e-02	-6.786229e-02
1154          	3.801473e-01	1.627585e-01	2.173888e-01	1.480245e-01	4.898807e-02	9.903646e-02	-2.502419e-02	-2.731517e-02	6.977623e-02	3.189322e-03	7.137089e-02	-6.818157e-02
1155          	3.799379e-01	1.630104e-01	2.169276e-01	1.457813e-01	4.793327e-02	9.784807e-02	-2.495740e-02	-2.695860e-02	6.977389e-02	2.569478e-03	7.105863e-02	-6.848915e-02
1156          	3.796018e-01	1.632450e-01	2.163568e-01	1.432946e-01	4.674319e-02	9.655136e-02	-2.490408e-02	-2.655589e-02	6.974148e-02	1.979180e-03	7.073107e-02	-6.875189e-02
1157          	3.791434e-01	1.634471e-01	2.156963e-01	1.406449e-01	4.545751e-02	9.518737e-02	-2.486493e-02	-2.612463e-02	6.968520e-02	1.423677e-03	7.039704e-02	-6.897336e-02
1158          	3.785712e-01	1.636000e-01	2.149712e-01	1.379267e-01	4.412419e-02	9.380255e-02	-2.483918e-02	-2.568560e-02	6.961800e-02	8.904507e-04	7.006323e-02	-6.917278e-02
1159          	3.778950e-01	1.636882e-01	2.142067e-01	1.352381e-01	4.279300e-02	9.244507e-02	-2.482603e-02	-2.525925e-02	6.955756e-02	3.632418e-04	6.973919e-02	-6.937594e-02
1160          	3.771272e-01	1.636971e-01	2.134301e-01	1.326822e-01	4.151918e-02	9.116306e-02	-2.482194e-02	-2.486647e-02	6.952479e-02	-1.840812e-04	6.943275e-02	-6.961683e-02
1161          	3.762838e-01	1.636156e-01	2.126681e-01	1.303481e-01	4.034542e-02	9.000271e-02	-2.482864e-02	-2.452625e-02	6.953614e-02	-7.759425e-04	6.914816e-02	-6.992411e-02
1162          	3.753851e-01	1.634411e-01	2.119440e-01	1.283128e-01	3.930833e-02	8.900446e-02	-2.484806e-02	-2.425145e-02	6.960042e-02	-1.424164e-03	6.888834e-02	-7.031250e-02
1163          	3.744525e-01	1.631755e-01	2.112770e-01	1.266355e-01	3.843215e-02	8.820338e-02	-2.488562e-02	-2.405073e-02	6.972208e-02	-2.127240e-03	6.865846e-02	-7.078570e-02
1164          	3.735077e-01	1.628239e-01	2.106838e-01	1.253684e-01	3.774188e-02	8.762653e-02	-2.494232e-02	-2.392999e-02	6.989675e-02	-2.873288e-03	6.846010e-02	-7.133339e-02
1165          	3.725740e-01	1.623962e-01	2.101779e-01	1.245526e-01	3.726058e-02	8.729204e-02	-2.501573e-02	-2.389084e-02	7.011099e-02	-3.625885e-03	6.829804e-02	-7.192393e-02
1166          	3.716765e-01	1.619126e-01	2.097639e-01	1.242042e-01	3.699414e-02	8.721011e-02	-2.510798e-02	-2.392565e-02	7.033143e-02	-4.321464e-03	6.817070e-02	-7.249216e-02
1167          	3.708420e-01	1.613962e-01	2.094458e-01	1.243204e-01	3.694305e-02	8.737735e-02	-2.521715e-02	-2.402481e-02	7.052247e-02	-4.888660e-03	6.807814e-02	-7.296680e-02
1168          	3.700947e-01	1.608732e-01	2.092216e-01	1.248965e-01	3.711849e-02	8.777804e-02	-2.532978e-02	-2.417420e-02	7.063961e-02	-5.245346e-03	6.801694e-02	-7.326228e-02
1169          	3.694604e-01	1.603725e-01	2.090880e-01	1.259100e-01	3.752304e-02	8.838698e-02	-2.543197e-02	-2.435776e-02	7.063665e-02	-5.306710e-03	6.798329e-02	-7.329000e-02
1170          	3.689603e-01	1.599161e-01	2.090442e-01	1.273233e-01	3.815229e-02	8.917100e-02	-2.550936e-02	-2.456404e-02	7.048386e-02	-5.017803e-03	6.797496e-02	-7.299276e-02
1171          	3.686079e-01	1.595632e-01	2.090447e-01	1.287844e-01	3.873092e-02	9.005352e-02	-2.566130e-02	-2.474078e-02	7.014004e-02	-4.431512e-03	6.792429e-02	-7.235580e-02
1172          	3.684018e-01	1.592458e-01	2.091561e-01	1.306217e-01	3.956766e-02	9.105400e-02	-2.574317e-02	-2.495516e-02	6.971320e-02	-3.550507e-03	6.793795e-02	-7.148846e-02
1173          	3.683503e-01	1.589596e-01	2.093907e-01	1.328174e-01	4.067072e-02	9.214672e-02	-2.573800e-02	-2.521556e-02	6.927044e-02	-2.445932e-03	6.804747e-02	-7.049340e-02
1174          	3.684529e-01	1.587009e-01	2.097520e-01	1.353268e-01	4.202605e-02	9.330076e-02	-2.563735e-02	-2.552558e-02	6.887728e-02	-1.202093e-03	6.827624e-02	-6.947833e-02
1175          	3.687048e-01	1.584680e-01	2.102368e-01	1.380842e-01	4.359885e-02	9.448532e-02	-2.544323e-02	-2.588438e-02	6.859420e-02	8.446966e-05	6.863643e-02	-6.855196e-02
1176          	3.690970e-01	1.582654e-01	2.108316e-01	1.410041e-01	4.533165e-02	9.567246e-02	-2.517040e-02	-2.628312e-02	6.845173e-02	1.335912e-03	6.911969e-02	-6.778377e-02
1177          	3.696711e-01	1.580631e-01	2.116079e-01	1.445161e-01	4.763731e-02	9.687874e-02	-2.462072e-02	-2.677239e-02	6.839089e-02	2.735425e-03	6.975860e-02	-6.702318e-02
1178          	3.703416e-01	1.579278e-01	2.124138e-01	1.478009e-01	4.978467e-02	9.801623e-02	-2.411578e-02	-2.724303e-02	6.844098e-02	3.947636e-03	7.041480e-02	-6.646716e-02
1179          	3.710858e-01	1.578733e-01	2.132125e-01	1.507354e-01	5.166385e-02	9.907157e-02	-2.370386e-02	-2.766959e-02	6.855323e-02	4.969854e-03	7.103816e-02	-6.606831e-02
1180          	3.718844e-01	1.579029e-01	2.139815e-01	1.532706e-01	5.322907e-02	1.000415e-01	-2.340621e-02	-2.803933e-02	6.868346e-02	5.822679e-03	7.159480e-02	-6.577212e-02
1181          	3.727201e-01	1.580098e-01	2.147104e-01	1.554133e-01	5.448549e-02	1.009278e-01	-2.322117e-02	-2.835031e-02	6.879811e-02	6.526529e-03	7.206138e-02	-6.553485e-02
1182          	3.735781e-01	1.581782e-01	2.153999e-01	1.571985e-01	5.546469e-02	1.017338e-01	-2.313456e-02	-2.861085e-02	6.889299e-02	7.075537e-03	7.243076e-02	-6.535522e-02
1183          	3.744456e-01	1.583865e-01	2.160591e-01	1.586861e-01	5.622606e-02	1.024601e-01	-2.311700e-02	-2.883628e-02	6.897765e-02	7.453006e-03	7.270416e-02	-6.525115e-02
1184          	3.753106e-01	1.586134e-01	2.166971e-01	1.599329e-01	5.683126e-02	1.031017e-01	-2.313521e-02	-2.904186e-02	6.906484e-02	7.641526e-03	7.288560e-02	-6.524407e-02
1185          	3.761613e-01	1.588422e-01	2.173191e-01	1.609717e-01	5.732297e-02	1.036487e-01	-2.316288e-02	-2.923848e-02	6.917244e-02	7.625824e-03	7.298535e-02	-6.535953e-02
1186          	3.769856e-01	1.590650e-01	2.179205e-01	1.618102e-01	5.772515e-02	1.040850e-01	-2.317994e-02	-2.942774e-02	6.930453e-02	7.418858e-03	7.301396e-02	-6.559510e-02
1187          	3.777701e-01	1.592828e-01	2.184873e-01	1.624304e-01	5.804188e-02	1.043885e-01	-2.317330e-02	-2.960224e-02	6.944620e-02	7.060299e-03	7.297635e-02	-6.591605e-02
1188          	3.785008e-01	1.595012e-01	2.189996e-01	1.627922e-01	5.825519e-02	1.045370e-01	-2.314091e-02	-2.974921e-02	6.958460e-02	6.593380e-03	7.288129e-02	-6.628791e-02
1189          	3.791667e-01	1.597299e-01	2.194368e-01	1.628524e-01	5.834092e-02	1.045115e-01	-2.308527e-02	-2.985348e-02	6.970843e-02	6.060660e-03	7.273876e-02	-6.667810e-02
1190          	3.797560e-01	1.599771e-01	2.197788e-01	1.625585e-01	5.826358e-02	1.042949e-01	-2.301567e-02	-2.990085e-02	6.981682e-02	5.480707e-03	7.255718e-02	-6.707647e-02
1191          	3.802574e-01	1.602488e-01	2.200086e-01	1.618623e-01	5.798772e-02	1.038746e-01	-2.294345e-02	-2.987992e-02	6.990953e-02	4.864732e-03	7.234190e-02	-6.747717e-02
1192          	3.806608e-01	1.605492e-01	2.201116e-01	1.607287e-01	5.748205e-02	1.032467e-01	-2.288230e-02	-2.978119e-02	6.998262e-02	4.227658e-03	7.209645e-02	-6.786879e-02
1193          	3.809581e-01	1.608747e-01	2.200834e-01	1.591422e-01	5.672475e-02	1.024175e-01	-2.284635e-02	-2.960439e-02	7.004832e-02	3.560900e-03	7.182877e-02	-6.826787e-02
1194          	3.811441e-01	1.612207e-01	2.199234e-01	1.571129e-01	5.571128e-02	1.014017e-01	-2.284519e-02	-2.935138e-02	7.011219e-02	2.861420e-03	7.154290e-02	-6.868148e-02
1195          	3.812165e-01	1.615853e-01	2.196312e-01	1.546649e-01	5.443748e-02	1.002274e-01	-2.289495e-02	-2.902297e-02	7.016738e-02	2.149839e-03	7.124230e-02	-6.909246e-02
1196          	3.811762e-01	1.619638e-01	2.192124e-01	1.518444e-01	5.291379e-02	9.893060e-02	-2.300841e-02	-2.862434e-02	7.019891e-02	1.457679e-03	7.092775e-02	-6.947007e-02
1197          	3.810266e-01	1.623484e-01	2.186782e-01	1.487224e-01	5.116945e-02	9.755299e-02	-2.319177e-02	-2.816485e-02	7.020305e-02	8.049625e-04	7.060554e-02	-6.980057e-02
1198          	3.807733e-01	1.627294e-01	2.180439e-01	1.453894e-01	4.924894e-02	9.614050e-02	-2.344578e-02	-2.765727e-02	7.017801e-02	2.071046e-04	7.028156e-02	-7.007445e-02
1199          	3.804220e-01	1.630888e-01	2.173332e-01	1.419501e-01	4.721291e-02	9.473724e-02	-2.376216e-02	-2.712219e-02	7.014212e-02	-3.567167e-04	6.996376e-02	-7.032048e-02
1200          	3.799782e-01	1.634038e-01	2.165745e-01	1.385188e-01	4.512890e-02	9.338992e-02	-2.413051e-02	-2.658537e-02	7.012347e-02	-9.279215e-04	6.965951e-02	-7.058743e-02
1201          	3.794502e-01	1.636555e-01	2.157947e-01	1.352000e-01	4.305852e-02	9.214152e-02	-2.454150e-02	-2.606959e-02	7.014798e-02	-1.542231e-03	6.937687e-02	-7.091910e-02
1202          	3.788444e-01	1.638238e-01	2.150206e-01	1.320965e-01	4.106732e-02	9.102915e-02	-2.498092e-02	-2.559841e-02	7.023718e-02	-2.231515e-03	6.912142e-02	-7.135293e-02
1203          	3.781670e-01	1.638954e-01	2.142716e-01	1.292987e-01	3.921349e-02	9.008516e-02	-2.543584e-02	-2.518808e-02	7.039221e-02	-2.998134e-03	6.889315e-02	-7.189128e-02
1204          	3.774265e-01	1.638620e-01	2.135646e-01	1.268894e-01	3.755582e-02	8.933358e-02	-2.588888e-02	-2.485130e-02	7.060456e-02	-3.819684e-03	6.869471e-02	-7.251440e-02
1205          	3.766385e-01	1.637260e-01	2.129126e-01	1.249289e-01	3.613777e-02	8.879109e-02	-2.632666e-02	-2.459329e-02	7.085855e-02	-4.660385e-03	6.852835e-02	-7.318874e-02
1206          	3.758254e-01	1.635010e-01	2.123243e-01	1.234676e-01	3.500555e-02	8.846209e-02	-2.672827e-02	-2.441167e-02	7.112377e-02	-5.457690e-03	6.839493e-02	-7.385262e-02
1207          	3.750153e-01	1.632048e-01	2.118105e-01	1.225500e-01	3.420374e-02	8.834622e-02	-2.707124e-02	-2.430282e-02	7.136633e-02	-6.142481e-03	6.829509e-02	-7.443757e-02
1208          	3.742401e-01	1.628617e-01	2.113784e-01	1.221953e-01	3.376194e-02	8.843332e-02	-2.733569e-02	-2.425832e-02	7.155079e-02	-6.645072e-03	6.822825e-02	-7.487332e-02
1209          	3.735303e-01	1.624974e-01	2.110329e-01	1.223883e-01	3.368768e-02	8.870063e-02	-2.750648e-02	-2.426776e-02	7.165110e-02	-6.908675e-03	6.819676e-02	-7.510544e-02
